id_meteo,id_pays,date,temp_min,temp_max,precipitations,vent,conditions
5827,2,2017-12-18,3.75317,3.75317,4.0681257,2.8487337,pluie
5828,2,2017-12-19,5.7693,5.7693,0.45135522,3.3148263,pluie
5829,2,2017-12-20,8.4651,8.4651,2.255929,3.2197065,pluie
5830,2,2017-12-21,7.46447,7.46447,2.4119835,2.5855837,pluie
5831,2,2017-12-22,7.50564,7.50564,2.1353502,2.4799237,pluie
5832,2,2017-12-23,8.62316,8.62316,1.9472926,5.0499625,pluie
5833,2,2017-12-24,8.7067,8.7067,11.492962,5.550322,pluie
5834,2,2017-12-25,7.5199,7.5199,17.5116,5.476181,pluie
5835,2,2017-12-26,2.87295,2.87295,15.7113905,4.315988,pluie
5836,2,2017-12-27,1.19943,1.19943,17.65949,5.53508,pluie
5837,2,2017-12-28,0.58013,0.58013,5.230373,4.01262,pluie
5838,2,2017-12-29,1.50347,1.50347,12.697779,4.638096,pluie
5839,2,2017-12-30,5.31307,5.31307,16.017927,4.9611564,pluie
5840,2,2017-12-31,6.3849,6.3849,18.497654,6.2015486,pluie
5841,2,2019-01-01,5.9513,5.9513,0.9892361,4.1142287,pluie
5842,2,2019-01-02,1.6162,1.6162,0.12875369,2.2663574,pluie
5843,2,2019-01-03,1.20522,1.20522,0.11205655,1.9487705,pluie
5844,2,2019-01-04,1.76058,1.76058,0.13737023,2.3607702,pluie
5845,2,2019-01-05,2.3175,2.3175,0.11270746,2.663004,pluie
5846,2,2019-01-06,5.35848,5.35848,0.83076644,2.251161,pluie
5847,2,2019-01-07,7.19222,7.19222,3.5213232,5.7640977,pluie
5848,2,2019-01-08,5.6155,5.6155,1.8705747,5.412059,pluie
5849,2,2019-01-09,2.90466,2.90466,0.2192252,3.2263021,pluie
5850,2,2019-01-10,4.3508,4.3508,0.3450923,2.7994533,pluie
5851,2,2019-01-11,5.458,5.458,0.5198826,3.4157534,pluie
5852,2,2019-01-12,7.14718,7.14718,4.142106,5.931805,pluie
5853,2,2019-01-13,7.96932,7.96932,6.635385,7.395732,pluie
5854,2,2019-01-14,5.09835,5.09835,2.6142204,4.2538867,pluie
5855,2,2019-01-15,6.6456,6.6456,4.5754604,4.976344,pluie
5856,2,2019-01-16,5.7612,5.7612,11.114771,5.246658,pluie
5857,2,2019-01-17,1.56515,1.56515,5.80125,4.322136,pluie
5858,2,2019-01-18,0.89077,0.89077,2.7191648,3.5192008,pluie
5859,2,2019-01-19,2.3541,2.3541,5.2986574,2.989096,pluie
5860,2,2019-01-20,2.2072,2.2072,2.6873133,2.1392424,pluie
5861,2,2019-01-21,1.9706,1.9706,2.045507,3.4334025,pluie
5862,2,2019-01-22,1.54125,1.54125,9.795713,3.8720598,pluie
5863,2,2019-01-23,-0.4277,-0.4277,3.6732926,2.7671301,neige
5864,2,2019-01-24,1.3746,1.3746,2.552457,1.9688221,pluie
5865,2,2019-01-25,6.4178,6.4178,4.205521,4.4600797,pluie
5866,2,2019-01-26,6.50875,6.50875,14.022009,5.2301674,pluie
5867,2,2019-01-27,3.32662,3.32662,14.798584,7.5332484,pluie
5868,2,2019-01-28,1.16668,1.16668,3.1127706,4.397381,pluie
5869,2,2019-01-29,0.75546,0.75546,7.104409,3.4254885,pluie
5870,2,2019-01-30,-0.42246,-0.42246,6.731444,2.8638005,neige
5871,2,2019-01-31,-2.02088,-2.02088,1.6679096,2.8113294,neige
5872,2,2019-02-01,-0.1954,-0.1954,4.7752028,4.301395,neige
5873,2,2019-02-02,-0.23228,-0.23228,2.8947883,4.1342254,neige
5874,2,2019-02-03,0.4428,0.4428,2.8608003,3.4031916,pluie
5875,2,2019-02-04,4.6896,4.6896,16.913376,4.788297,pluie
5876,2,2019-02-05,3.52758,3.52758,7.5704556,3.6456742,pluie
5877,2,2019-02-06,5.86593,5.86593,8.027992,4.221398,pluie
5878,2,2019-02-07,4.46148,4.46148,13.95331,5.1632466,pluie
5879,2,2019-02-08,6.47558,6.47558,25.637169,7.4743085,pluie
5880,2,2019-02-09,5.7667,5.7667,20.450247,8.063353,pluie
5881,2,2019-02-10,3.77734,3.77734,13.906259,4.1628504,pluie
5882,2,2019-02-11,3.5113,3.5113,5.022096,2.9978597,pluie
5883,2,2019-02-12,5.8922,5.8922,1.0622362,4.359668,pluie
5884,2,2019-02-13,7.46575,7.46575,1.3949649,4.6395245,pluie
5885,2,2019-02-14,6.59796,6.59796,0.8745357,3.9587712,pluie
5886,2,2019-02-15,6.15933,6.15933,0.25217718,4.163479,pluie
5887,2,2019-02-16,8.32427,8.32427,3.3129086,4.7897563,pluie
5888,2,2019-02-17,8.51904,8.51904,3.250474,5.708114,pluie
5889,2,2019-02-18,6.7999,6.7999,4.931768,5.696242,pluie
5890,2,2019-02-19,5.8942,5.8942,3.5617309,4.37056,pluie
5891,2,2019-02-20,8.13064,8.13064,7.8717666,5.3862925,pluie
5892,2,2019-02-21,9.49767,9.49767,2.8929436,4.3065495,pluie
5893,2,2019-02-22,8.3757,8.3757,0.32582358,3.9579902,pluie
5894,2,2019-02-23,9.0872,9.0872,0.40523452,4.3897715,pluie
5895,2,2019-02-24,7.23135,7.23135,0.4151752,2.3691726,pluie
5896,2,2019-02-25,7.70934,7.70934,0.8049687,2.6149461,pluie
5897,2,2019-02-26,7.74835,7.74835,0.34434384,2.4856517,pluie
5898,2,2019-02-27,7.13574,7.13574,0.020287342,2.150686,pluie
5899,2,2019-02-28,6.04693,6.04693,2.1508508,2.4757428,pluie
5900,2,2019-03-01,7.04302,7.04302,2.7832806,2.4980192,pluie
5901,2,2019-03-02,7.72714,7.72714,8.152156,5.0142245,pluie
5902,2,2019-03-03,7.2926,7.2926,15.642073,6.8019214,pluie
5903,2,2019-03-04,4.9454,4.9454,14.097182,5.5921865,pluie
5904,2,2019-03-05,4.92596,4.92596,6.670623,4.274447,pluie
5905,2,2019-03-06,6.8607,6.8607,29.019224,5.408381,pluie
5906,2,2019-03-07,5.51217,5.51217,21.149334,6.1602736,pluie
5907,2,2019-03-08,4.08685,4.08685,8.9577675,4.5434794,pluie
5908,2,2019-03-09,5.24557,5.24557,10.5078745,6.708557,pluie
5909,2,2019-03-10,3.16793,3.16793,20.412987,5.493778,pluie
5910,2,2019-03-11,4.10574,4.10574,9.5372925,6.262852,pluie
5911,2,2019-03-12,5.37518,5.37518,27.011513,7.787401,pluie
5912,2,2019-03-13,6.14355,6.14355,17.570848,8.604026,pluie
5913,2,2019-03-14,7.14254,7.14254,22.495445,7.2791953,pluie
5914,2,2019-03-15,7.27285,7.27285,16.385271,7.2085958,pluie
5915,2,2019-03-16,6.1495,6.1495,24.905567,6.1534758,pluie
5916,2,2019-03-17,4.2477,4.2477,14.773208,5.8451986,pluie
5917,2,2019-03-18,4.83444,4.83444,3.7271526,3.2319555,pluie
5918,2,2019-03-19,7.1113,7.1113,2.3652477,3.09871,pluie
5919,2,2019-03-20,9.17462,9.17462,1.190499,3.7377186,pluie
5920,2,2019-03-21,9.6483,9.6483,2.1746054,3.2231486,pluie
5921,2,2019-03-22,8.69198,8.69198,4.045956,5.1253805,pluie
5922,2,2019-03-23,6.6028,6.6028,2.7765563,3.9584525,pluie
5923,2,2019-03-24,5.62054,5.62054,3.519366,4.6836376,pluie
5924,2,2019-03-25,6.3658,6.3658,1.922285,4.347864,pluie
5925,2,2019-03-26,6.1832,6.1832,0.6126252,3.3902726,pluie
5926,2,2019-03-27,7.643,7.643,0.89427376,3.34115,pluie
5927,2,2019-03-28,7.42684,7.42684,0.381617,3.031845,pluie
5928,2,2019-03-29,7.3761,7.3761,0.7001879,3.2108822,pluie
5929,2,2019-03-30,6.82153,6.82153,1.9811285,2.5894814,pluie
5930,2,2019-03-31,5.8987,5.8987,0.9391856,3.3776684,pluie
5931,2,2019-04-01,5.35665,5.35665,1.3971603,3.6123786,pluie
5932,2,2019-04-02,4.65072,4.65072,12.857521,3.287491,pluie
5933,2,2019-04-03,3.0087,3.0087,17.127834,3.9345121,pluie
5934,2,2019-04-04,3.98202,3.98202,16.553366,4.6145086,pluie
5935,2,2019-04-05,6.72164,6.72164,10.209846,5.094674,pluie
5936,2,2019-04-06,6.4415,6.4415,3.090489,3.5414226,pluie
5937,2,2019-04-07,7.8972,7.8972,1.7225677,3.6449494,pluie
5938,2,2019-04-08,8.14144,8.14144,2.213697,3.4467363,pluie
5939,2,2019-04-09,7.0239,7.0239,4.333029,4.0294347,pluie
5940,2,2019-04-10,5.333,5.333,1.8088623,3.183966,pluie
5941,2,2019-04-11,5.00164,5.00164,0.32055128,2.1570084,pluie
5942,2,2019-04-12,5.35806,5.35806,0.5230564,3.1642141,pluie
5943,2,2019-04-13,4.3321,4.3321,0.46727228,4.5963206,pluie
5944,2,2019-04-14,4.28646,4.28646,0.7777264,4.9014163,pluie
5945,2,2019-04-15,6.09844,6.09844,1.5104461,5.983845,pluie
5946,2,2019-04-16,7.90978,7.90978,4.567415,3.5887887,pluie
5947,2,2019-04-17,8.64535,8.64535,2.3485804,3.112864,pluie
5948,2,2019-04-18,10.38885,10.38885,0.15087482,3.5901248,pluie
5949,2,2019-04-19,12.01925,12.01925,0.029100895,2.947535,pluie
5950,2,2019-04-20,12.6116,12.6116,0.12224395,2.2014952,pluie
5951,2,2019-04-21,12.57665,12.57665,0.76856554,2.5851831,pluie
5952,2,2019-04-22,12.7023,12.7023,0.2743541,3.6078746,pluie
5953,2,2019-04-23,12.4963,12.4963,0.45104516,3.7755308,pluie
5954,2,2019-04-24,10.6969,10.6969,4.2164984,4.2513943,pluie
5955,2,2019-04-25,10.04873,10.04873,9.381372,4.2699986,pluie
5956,2,2019-04-26,8.8034,8.8034,8.603562,4.5964756,pluie
5957,2,2019-04-27,7.65795,7.65795,16.540518,6.1363716,pluie
5958,2,2019-04-28,8.82797,8.82797,8.435533,3.5247438,pluie
5959,2,2019-04-29,9.1077,9.1077,2.8239627,2.21598,pluie
5960,2,2019-04-30,9.80322,9.80322,2.2038698,2.3110886,pluie
5961,2,2019-05-01,10.21533,10.21533,5.6654534,1.8178413,pluie
5962,2,2019-05-02,8.7324,8.7324,6.9898806,3.3788266,pluie
5963,2,2019-05-03,6.7656,6.7656,6.298188,3.4511082,pluie
5964,2,2019-05-04,5.76498,5.76498,4.797493,4.9742413,pluie
5965,2,2019-05-05,5.98824,5.98824,2.6042368,3.3412595,pluie
5966,2,2019-05-06,6.23034,6.23034,3.8124437,2.7489917,pluie
5967,2,2019-05-07,6.57864,6.57864,4.9522953,2.1394687,pluie
5968,2,2019-05-08,7.26797,7.26797,21.329836,4.534753,pluie
5969,2,2019-05-09,7.4612,7.4612,15.775113,3.6483803,pluie
5970,2,2019-05-10,7.30413,7.30413,8.258234,1.905503,pluie
5971,2,2019-05-11,7.61227,7.61227,6.7472577,2.7070386,pluie
5972,2,2019-05-12,8.23922,8.23922,1.7169509,1.8646426,pluie
5973,2,2019-05-13,10.55105,10.55105,0.08441516,2.673929,pluie
5974,2,2019-05-14,11.7204,11.7204,0.010753581,2.650076,pluie
5975,2,2019-05-15,12.4578,12.4578,0.011361827,2.4922857,pluie
5976,2,2019-05-16,11.12844,11.12844,0.16849366,3.5336504,pluie
5977,2,2019-05-17,10.81057,10.81057,1.76441,3.699894,pluie
5978,2,2019-05-18,10.70413,10.70413,6.136423,2.2518861,pluie
5979,2,2019-05-19,11.1632,11.1632,5.393675,2.0297725,pluie
5980,2,2019-05-20,11.05172,11.05172,3.7202783,2.3997116,pluie
5981,2,2019-05-21,10.72183,10.72183,3.636128,2.821374,pluie
5982,2,2019-05-22,10.72744,10.72744,3.5921316,2.950067,pluie
5983,2,2019-05-23,11.41195,11.41195,2.3067372,3.2986069,pluie
5984,2,2019-05-24,11.65554,11.65554,0.9557965,3.5600626,pluie
5985,2,2019-05-25,11.7835,11.7835,2.2412572,2.6409302,pluie
5986,2,2019-05-26,12.4587,12.4587,15.68442,4.7099204,pluie
5987,2,2019-05-27,10.51956,10.51956,10.63444,4.185376,pluie
5988,2,2019-05-28,9.49383,9.49383,7.1433887,3.3402615,pluie
5989,2,2019-05-29,9.63265,9.63265,4.6647277,2.9477992,pluie
5990,2,2019-05-30,13.06765,13.06765,7.2944756,4.5536036,pluie
5991,2,2019-05-31,13.57418,13.57418,11.620197,3.9683378,pluie
5992,2,2019-06-01,13.99804,13.99804,6.959718,3.3288674,pluie
5993,2,2019-06-02,14.64236,14.64236,12.087273,4.648623,pluie
5994,2,2019-06-03,12.34893,12.34893,9.1756,5.4786353,pluie
5995,2,2019-06-04,11.66567,11.66567,10.580658,3.1305993,pluie
5996,2,2019-06-05,11.09628,11.09628,17.312904,3.7298088,pluie
5997,2,2019-06-06,11.25146,11.25146,9.341132,3.0632424,pluie
5998,2,2019-06-07,11.29806,11.29806,14.90287,3.3800232,pluie
5999,2,2019-06-08,11.3245,11.3245,22.680628,4.4176292,pluie
6000,2,2019-06-09,11.27197,11.27197,9.246886,2.8049955,pluie
6001,2,2019-06-10,10.6416,10.6416,10.851294,2.685935,pluie
6002,2,2019-06-11,10.23806,10.23806,22.308472,5.351614,pluie
6003,2,2019-06-12,10.6677,10.6677,15.828092,4.485363,pluie
6004,2,2019-06-13,10.05767,10.05767,26.139042,4.215639,pluie
6005,2,2019-06-14,11.37084,11.37084,16.430815,3.6302226,pluie
6006,2,2019-06-15,12.14324,12.14324,9.405527,3.7307703,pluie
6007,2,2019-06-16,12.11764,12.11764,8.469578,3.8544855,pluie
6008,2,2019-06-17,13.3188,13.3188,11.217185,4.8902974,pluie
6009,2,2019-06-18,13.09753,13.09753,7.206068,3.1024532,pluie
6010,2,2019-06-19,13.26742,13.26742,8.282896,2.5043073,pluie
6011,2,2019-06-20,11.9681,11.9681,7.9897504,3.9489064,pluie
6012,2,2019-06-21,11.74978,11.74978,4.3420067,3.22104,pluie
6013,2,2019-06-22,13.26577,13.26577,1.0973761,2.3880768,pluie
6014,2,2019-06-23,14.67687,14.67687,2.0929484,3.3293192,pluie
6015,2,2019-06-24,15.56393,15.56393,11.521669,2.7650874,pluie
6016,2,2019-06-25,14.9961,14.9961,17.182152,3.1985862,pluie
6017,2,2019-06-26,14.33022,14.33022,5.5931726,3.7165904,pluie
6018,2,2019-06-27,14.99273,14.99273,0.10606194,3.803457,pluie
6019,2,2019-06-28,16.06646,16.06646,0.032096777,4.057673,pluie
6020,2,2019-06-29,18.38476,18.38476,2.2340117,2.6950407,pluie
6021,2,2019-06-30,15.7186,15.7186,7.0454054,5.09783,pluie
6022,2,2019-07-01,13.91958,13.91958,4.238239,5.3284016,pluie
6023,2,2019-07-02,13.16964,13.16964,1.7890048,3.603524,pluie
6024,2,2019-07-03,13.67907,13.67907,0.78266203,2.8734076,pluie
6025,2,2019-07-04,14.34673,14.34673,1.7615327,3.2334166,pluie
6026,2,2019-07-05,15.22994,15.22994,2.6155076,3.30493,pluie
6027,2,2019-07-06,14.2608,14.2608,2.8955376,3.3908007,pluie
6028,2,2019-07-07,13.39645,13.39645,2.646716,2.5483365,pluie
6029,2,2019-07-08,13.72573,13.72573,1.518512,2.0261922,pluie
6030,2,2019-07-09,14.92874,14.92874,9.924761,2.2807405,pluie
6031,2,2019-07-10,16.55517,16.55517,12.958299,2.5618875,pluie
6032,2,2019-07-11,16.52084,16.52084,13.47447,2.778862,pluie
6033,2,2019-07-12,15.9483,15.9483,6.2868342,3.5309415,pluie
6034,2,2019-07-13,15.18054,15.18054,2.5742955,3.2423112,pluie
6035,2,2019-07-14,14.96023,14.96023,2.3619347,2.4497294,pluie
6036,2,2019-07-15,15.51113,15.51113,0.8474636,1.8315263,pluie
6037,2,2019-07-16,16.7017,16.7017,1.4710069,1.9398086,pluie
6038,2,2019-07-17,15.90896,15.90896,6.8811707,3.2021096,pluie
6039,2,2019-07-18,15.49743,15.49743,9.881878,3.894299,pluie
6040,2,2019-07-19,15.17764,15.17764,13.4058695,3.661234,pluie
6041,2,2019-07-20,16.232,16.232,18.321632,4.3085394,pluie
6042,2,2019-07-21,15.78085,15.78085,6.2937264,3.9915795,pluie
6043,2,2019-07-22,18.54147,18.54147,10.218978,5.344829,pluie
6044,2,2019-07-23,19.92227,19.92227,2.9477572,3.5337226,pluie
6045,2,2019-07-24,20.16653,20.16653,11.457243,3.319434,pluie
6046,2,2019-07-25,21.2747,21.2747,4.828198,3.5887232,pluie
6047,2,2019-07-26,19.93218,19.93218,2.2994123,3.27541,pluie
6048,2,2019-07-27,16.55728,16.55728,18.219906,2.93866,pluie
6049,2,2019-07-28,16.48474,16.48474,21.523384,3.8344212,pluie
6050,2,2019-07-29,16.8673,16.8673,10.101118,2.684163,pluie
6051,2,2019-07-30,16.60214,16.60214,12.315864,3.6131847,pluie
6052,2,2019-07-31,16.29678,16.29678,16.078384,4.0477333,pluie
6053,2,2019-08-01,16.47482,16.47482,6.9020977,2.6968825,pluie
6054,2,2019-08-02,16.682,16.682,2.444715,2.2555485,pluie
6055,2,2019-08-03,16.74432,16.74432,1.7007577,2.1354945,pluie
6056,2,2019-08-04,17.0245,17.0245,8.408013,2.961493,pluie
6057,2,2019-08-05,16.47592,16.47592,14.845737,3.895683,pluie
6058,2,2019-08-06,15.57443,15.57443,14.573702,3.8569837,pluie
6059,2,2019-08-07,15.38137,15.38137,12.441735,4.269462,pluie
6060,2,2019-08-08,15.6243,15.6243,4.6590796,2.7751634,pluie
6061,2,2019-08-09,16.318,16.318,37.906494,5.8906016,pluie
6062,2,2019-08-10,16.05233,16.05233,27.2883,6.1255655,pluie
6063,2,2019-08-11,14.20513,14.20513,13.61921,4.919117,pluie
6064,2,2019-08-12,12.6927,12.6927,9.501107,2.9220662,pluie
6065,2,2019-08-13,12.60653,12.60653,5.8116617,3.1503994,pluie
6066,2,2019-08-14,13.20004,13.20004,15.698736,3.465146,pluie
6067,2,2019-08-15,14.87728,14.87728,11.725145,4.9687757,pluie
6068,2,2019-08-16,14.5368,14.5368,16.970642,5.282162,pluie
6069,2,2019-08-17,15.01824,15.01824,16.13932,5.410896,pluie
6070,2,2019-08-18,14.04,14.04,9.3999605,5.349835,pluie
6071,2,2019-08-19,13.61398,13.61398,9.150518,4.695527,pluie
6072,2,2019-08-20,13.20977,13.20977,6.257857,3.3740096,pluie
6073,2,2019-08-21,13.94915,13.94915,5.1072335,3.8956876,pluie
6074,2,2019-08-22,14.8957,14.8957,6.7511454,4.981054,pluie
6075,2,2019-08-23,16.97115,16.97115,3.2134082,3.64334,pluie
6076,2,2019-08-24,17.50457,17.50457,1.2658265,2.9596581,pluie
6077,2,2019-08-25,18.5225,18.5225,0.4660984,2.1984117,pluie
6078,2,2019-08-26,17.60418,17.60418,0.21969579,2.329304,pluie
6079,2,2019-08-27,17.37753,17.37753,2.2472095,1.9308513,pluie
6080,2,2019-08-28,15.55193,15.55193,6.861384,3.534699,pluie
6081,2,2019-08-29,14.09878,14.09878,6.8106985,4.628737,pluie
6082,2,2019-08-30,15.6559,15.6559,11.150097,5.271125,pluie
6083,2,2019-08-31,14.11996,14.11996,26.522038,5.113157,pluie
6084,2,2019-09-01,11.9777,11.9777,13.101233,4.184477,pluie
6085,2,2019-09-02,12.3824,12.3824,7.243142,4.1010695,pluie
6086,2,2019-09-03,14.67056,14.67056,5.3364506,4.193337,pluie
6087,2,2019-09-04,13.36746,13.36746,11.526567,5.684666,pluie
6088,2,2019-09-05,11.78268,11.78268,6.175575,5.0443845,pluie
6089,2,2019-09-06,12.6019,12.6019,7.2509255,5.365059,pluie
6090,2,2019-09-07,11.73797,11.73797,2.8500168,3.2896886,pluie
6091,2,2019-09-08,10.93896,10.93896,0.40588322,2.1503482,pluie
6092,2,2019-09-09,11.99066,11.99066,24.09272,2.843231,pluie
6093,2,2019-09-10,12.07592,12.07592,12.0000105,2.969792,pluie
6094,2,2019-09-11,14.4913,14.4913,9.03773,5.8647323,pluie
6095,2,2019-09-12,14.14858,14.14858,5.0072184,4.5534782,pluie
6096,2,2019-09-13,12.75274,12.75274,2.561197,3.5852628,pluie
6097,2,2019-09-14,12.57455,12.57455,2.747685,3.9330468,pluie
6098,2,2019-09-15,12.99673,12.99673,2.6732583,4.108172,pluie
6099,2,2019-09-16,12.32174,12.32174,2.2707253,2.991447,pluie
6100,2,2019-09-17,11.19796,11.19796,0.81787497,3.3685193,pluie
6101,2,2019-09-18,11.10623,11.10623,1.5710912,2.050535,pluie
6102,2,2019-09-19,12.75826,12.75826,0.776874,1.9230031,pluie
6103,2,2019-09-20,13.26666,13.26666,0.06569205,3.1677108,pluie
6104,2,2019-09-21,14.94467,14.94467,0.08427282,4.637759,pluie
6105,2,2019-09-22,15.30078,15.30078,11.979795,3.5030136,pluie
6106,2,2019-09-23,14.11752,14.11752,11.964079,3.9601681,pluie
6107,2,2019-09-24,14.7092,14.7092,25.757957,4.0161443,pluie
6108,2,2019-09-25,14.20062,14.20062,20.58837,3.2393272,pluie
6109,2,2019-09-26,13.9111,13.9111,19.270075,4.925762,pluie
6110,2,2019-09-27,12.15914,12.15914,17.363396,4.559928,pluie
6111,2,2019-09-28,12.2974,12.2974,14.709179,4.366282,pluie
6112,2,2019-09-29,12.61953,12.61953,29.167812,4.7454944,pluie
6113,2,2019-09-30,10.996,10.996,12.907791,3.1779976,pluie
6114,2,2019-10-01,10.838,10.838,19.787594,4.6356573,pluie
6115,2,2019-10-02,8.31326,8.31326,6.3663135,3.6724203,pluie
6116,2,2019-10-03,8.29894,8.29894,1.0529209,3.6844754,pluie
6117,2,2019-10-04,11.11923,11.11923,11.0541315,4.4904265,pluie
6118,2,2019-10-05,10.49636,10.49636,3.876039,3.3895288,pluie
6119,2,2019-10-06,11.50155,11.50155,32.68979,4.747998,pluie
6120,2,2019-10-07,11.20645,11.20645,20.4461,5.0142612,pluie
6121,2,2019-10-08,11.18618,11.18618,11.247887,5.949189,pluie
6122,2,2019-10-09,10.06613,10.06613,9.786175,5.8346567,pluie
6123,2,2019-10-10,10.60592,10.60592,8.178094,5.802934,pluie
6124,2,2019-10-11,11.93334,11.93334,19.823246,6.3187475,pluie
6125,2,2019-10-12,10.12274,10.12274,12.849334,3.568903,pluie
6126,2,2019-10-13,9.70742,9.70742,16.571909,2.7343967,pluie
6127,2,2019-10-14,9.36428,9.36428,13.476049,2.7742205,pluie
6128,2,2019-10-15,10.2386,10.2386,7.538196,2.8405735,pluie
6129,2,2019-10-16,10.4991,10.4991,9.326418,3.8836148,pluie
6130,2,2019-10-17,8.58376,8.58376,5.439256,3.7664504,pluie
6131,2,2019-10-18,9.15594,9.15594,9.55787,4.087365,pluie
6132,2,2019-10-19,8.86157,8.86157,9.975663,3.9738424,pluie
6133,2,2019-10-20,7.7989,7.7989,3.4961362,4.3882766,pluie
6134,2,2019-10-21,7.9684,7.9684,2.7898579,3.513505,pluie
6135,2,2019-10-22,8.64123,8.64123,2.5010085,3.6940491,pluie
6136,2,2019-10-23,9.24395,9.24395,3.7679014,4.0626307,pluie
6137,2,2019-10-24,9.46047,9.46047,9.09267,3.703569,pluie
6138,2,2019-10-25,7.6724,7.6724,10.237471,4.695306,pluie
6139,2,2019-10-26,7.65783,7.65783,28.442223,4.9459524,pluie
6140,2,2019-10-27,6.4642,6.4642,11.857706,4.72381,pluie
6141,2,2019-10-28,4.7473,4.7473,1.3387595,3.0555966,pluie
6142,2,2019-10-29,5.7009,5.7009,1.222197,3.776815,pluie
6143,2,2019-10-30,6.0236,6.0236,1.6836975,4.030969,pluie
6144,2,2019-10-31,6.3387,6.3387,3.6211007,3.834124,pluie
6145,2,2019-11-01,9.44372,9.44372,15.939646,3.895951,pluie
6146,2,2019-11-02,9.57852,9.57852,24.598595,5.161968,pluie
6147,2,2019-11-03,7.8624,7.8624,13.7483635,3.5272202,pluie
6148,2,2019-11-04,7.82864,7.82864,10.132978,3.645207,pluie
6149,2,2019-11-05,7.32986,7.32986,6.8319163,4.3060303,pluie
6150,2,2019-11-06,4.7632,4.7632,3.4185772,2.2859564,pluie
6151,2,2019-11-07,5.46978,5.46978,19.715496,4.1428757,pluie
6152,2,2019-11-08,4.30642,4.30642,11.844735,3.698251,pluie
6153,2,2019-11-09,2.74636,2.74636,7.913611,3.1734738,pluie
6154,2,2019-11-10,3.8121,3.8121,7.9139233,3.1923938,pluie
6155,2,2019-11-11,5.1442,5.1442,18.473873,5.648783,pluie
6156,2,2019-11-12,4.68276,4.68276,17.598862,5.806029,pluie
6157,2,2019-11-13,3.06347,3.06347,6.2803245,3.0703506,pluie
6158,2,2019-11-14,3.32482,3.32482,13.7708435,4.54068,pluie
6159,2,2019-11-15,4.60858,4.60858,9.520832,4.623333,pluie
6160,2,2019-11-16,4.92065,4.92065,3.1211023,2.5998344,pluie
6161,2,2019-11-17,4.4401,4.4401,4.9009733,2.2267575,pluie
6162,2,2019-11-18,2.64303,2.64303,2.02718,2.6985507,pluie
6163,2,2019-11-19,1.59847,1.59847,0.33553708,2.755383,pluie
6164,2,2019-11-20,5.09445,5.09445,3.4585145,4.7923384,pluie
6165,2,2019-11-21,4.6152,4.6152,2.2755492,5.152299,pluie
6166,2,2019-11-22,6.0814,6.0814,5.084283,4.3189745,pluie
6167,2,2019-11-23,7.39773,7.39773,12.083279,4.182337,pluie
6168,2,2019-11-24,7.56307,7.56307,8.02229,2.3663406,pluie
6169,2,2019-11-25,8.2808,8.2808,6.013402,3.5197682,pluie
6170,2,2019-11-26,8.81454,8.81454,9.671223,4.3443737,pluie
6171,2,2019-11-27,7.82882,7.82882,14.644905,3.4367294,pluie
6172,2,2019-11-28,6.49685,6.49685,12.302855,4.399515,pluie
6173,2,2019-11-29,2.60607,2.60607,3.7347791,2.5859475,pluie
6174,2,2019-11-30,1.29888,1.29888,0.3140064,2.7436388,pluie
6175,2,2019-12-01,1.81262,1.81262,0.46737593,3.1103883,pluie
6176,2,2019-12-02,2.77548,2.77548,2.275503,3.011251,pluie
6177,2,2019-12-03,4.84115,4.84115,1.5124931,3.4158401,pluie
6178,2,2019-12-04,4.73312,4.73312,2.5899959,4.0359325,pluie
6179,2,2019-12-05,6.0945,6.0945,7.055958,5.7156887,pluie
6180,2,2019-12-06,9.1994,9.1994,14.14088,6.044826,pluie
6181,2,2019-12-07,7.30517,7.30517,7.4886723,4.7272406,pluie
6182,2,2019-12-08,7.2016,7.2016,18.64152,8.038866,pluie
6183,2,2019-12-09,4.798,4.798,8.802129,5.8813157,pluie
6184,2,2019-12-10,6.3549,6.3549,18.147966,7.4008417,pluie
6185,2,2019-12-11,4.0832,4.0832,15.596725,5.63043,pluie
6186,2,2019-12-12,3.36312,3.36312,13.104002,4.416399,pluie
6187,2,2019-12-13,4.46584,4.46584,16.20758,5.134121,pluie
6188,2,2019-12-14,3.62585,3.62585,8.6705675,6.084326,pluie
6189,2,2019-12-15,3.31747,3.31747,8.008542,5.14611,pluie
6190,2,2019-12-16,3.6079,3.6079,5.2666616,4.0330186,pluie
6191,2,2019-12-17,2.79324,2.79324,5.6619925,2.2588522,pluie
6192,2,2019-12-18,3.14282,3.14282,4.4735723,4.347426,pluie
6193,2,2019-12-19,8.51226,8.51226,17.670736,5.7795568,pluie
6194,2,2019-12-20,6.74288,6.74288,21.19271,3.838538,pluie
6195,2,2019-12-21,5.1581,5.1581,8.480189,3.7864616,pluie
6196,2,2019-12-22,4.81616,4.81616,6.1173687,3.0760424,pluie
6197,2,2019-12-23,5.4051,5.4051,4.0973916,4.526888,pluie
6198,2,2019-12-24,5.54962,5.54962,9.419512,3.6433136,pluie
6199,2,2019-12-25,3.91055,3.91055,3.3950365,2.6466062,pluie
6200,2,2019-12-26,4.3898,4.3898,4.287913,4.4334717,pluie
6201,2,2019-12-27,6.669,6.669,6.815527,3.6293516,pluie
6202,2,2019-12-28,8.23596,8.23596,4.6978526,4.4842668,pluie
