id_meteo,date,T_min,T_max,precipitations,vent,conditions,id_pays
4871,2013-05-06,10.67196,10.67196,2.9435437,2.6312482,pluie,2
4872,2013-05-07,11.96108,11.96108,1.1810395,2.6604762,nuageux,2
4873,2013-05-08,11.3998,11.3998,7.12035,5.0406723,pluie,2
4874,2013-05-09,8.51818,8.51818,9.4835205,5.880858,pluie,2
4875,2013-05-10,9.27972,9.27972,9.098118,5.0887475,pluie,2
4876,2013-05-11,7.79586,7.79586,13.090805,5.0963473,pluie,2
4877,2013-05-12,7.70394,7.70394,9.077782,4.9832306,pluie,2
4878,2013-05-13,7.2679,7.2679,8.657446,6.2924056,pluie,2
4879,2013-05-14,6.74566,6.74566,11.873362,4.7951784,pluie,2
4880,2013-05-15,6.9522,6.9522,22.926998,5.117361,pluie,2
4881,2013-05-16,7.03585,7.03585,8.449667,2.38145,pluie,2
4882,2013-05-17,7.91277,7.91277,2.9079351,3.1630414,pluie,2
4883,2013-05-18,9.22384,9.22384,12.579739,3.6873534,pluie,2
4884,2013-05-19,11.5026,11.5026,7.5191507,2.0159166,pluie,2
4885,2013-05-20,12.2052,12.2052,3.210703,3.531258,pluie,2
4886,2013-05-21,10.55306,10.55306,2.8763385,4.166338,pluie,2
4887,2013-05-22,8.82125,8.82125,2.0295491,4.8516064,pluie,2
4888,2013-05-23,6.24423,6.24423,6.0262184,6.0794487,pluie,2
4889,2013-05-24,7.25057,7.25057,8.3542,5.618904,pluie,2
4890,2013-05-25,8.7291,8.7291,3.2122483,2.7499697,pluie,2
4891,2013-05-26,9.93743,9.93743,0.69618046,2.7691617,nuageux,2
4892,2013-05-27,9.25155,9.25155,12.55365,5.133854,pluie,2
4893,2013-05-28,9.78335,9.78335,16.870556,3.4597058,pluie,2
4894,2013-05-29,10.44885,10.44885,10.568714,3.7663803,pluie,2
4895,2013-05-30,11.99618,11.99618,7.295702,4.16787,pluie,2
4896,2013-05-31,11.8492,11.8492,2.390617,3.2337115,pluie,2
4897,2013-06-01,10.27297,10.27297,1.6175998,3.845027,nuageux,2
4898,2013-06-02,10.35354,10.35354,1.0323222,2.9162292,nuageux,2
4899,2013-06-03,11.72268,11.72268,0.4479167,2.0519812,nuageux,2
4900,2013-06-04,12.3191,12.3191,0.419291,2.779854,nuageux,2
4901,2013-06-05,12.16003,12.16003,0.5613917,2.7176847,nuageux,2
4902,2013-06-06,12.63546,12.63546,0.7296694,2.6462047,nuageux,2
4903,2013-06-07,12.9022,12.9022,0.5441718,3.0655499,nuageux,2
4904,2013-06-08,12.56042,12.56042,0.44631246,3.044289,nuageux,2
4905,2013-06-09,12.4526,12.4526,0.4267447,2.874416,nuageux,2
4906,2013-06-10,12.04305,12.04305,0.47379845,2.629135,nuageux,2
4907,2013-06-11,12.327,12.327,2.8257136,3.989753,pluie,2
4908,2013-06-12,13.4814,13.4814,10.782591,4.637625,pluie,2
4909,2013-06-13,12.4382,12.4382,9.139484,5.243798,pluie,2
4910,2013-06-14,11.8201,11.8201,6.8751493,4.689896,pluie,2
4911,2013-06-15,11.49612,11.49612,15.091063,5.4926157,pluie,2
4912,2013-06-16,12.19998,12.19998,6.9101605,3.2441075,pluie,2
4913,2013-06-17,13.52697,13.52697,2.8883834,2.635181,pluie,2
4914,2013-06-18,14.51138,14.51138,2.2159383,2.6532173,pluie,2
4915,2013-06-19,14.73043,14.73043,1.6055498,2.7655382,nuageux,2
4916,2013-06-20,14.02264,14.02264,5.227132,2.7207098,pluie,2
4917,2013-06-21,14.32858,14.32858,5.905654,2.7205672,pluie,2
4918,2013-06-22,12.7662,12.7662,12.887777,5.4401555,pluie,2
4919,2013-06-23,12.12625,12.12625,15.121885,5.96229,pluie,2
4920,2013-06-24,11.1746,11.1746,6.471168,4.666424,pluie,2
4921,2013-06-25,11.78042,11.78042,1.377377,2.3799214,nuageux,2
4922,2013-06-26,12.78088,12.78088,0.99036884,2.9992414,nuageux,2
4923,2013-06-27,11.99557,11.99557,3.7331593,2.9289904,pluie,2
4924,2013-06-28,13.3035,13.3035,9.00232,4.3452616,pluie,2
4925,2013-06-29,12.67562,12.67562,3.8539734,4.0936017,pluie,2
4926,2013-06-30,14.36642,14.36642,1.6666147,4.937882,nuageux,2
4927,2013-07-01,12.68194,12.68194,2.5307193,4.304918,pluie,2
4928,2013-07-02,12.0241,12.0241,6.8313336,4.0410337,pluie,2
4929,2013-07-03,13.99563,13.99563,8.48638,3.6709871,pluie,2
4930,2013-07-04,14.72994,14.72994,5.1074524,4.969987,pluie,2
4931,2013-07-05,15.05096,15.05096,2.4015238,3.0196443,pluie,2
4932,2013-07-06,16.261,16.261,0.65861803,2.9256794,nuageux,2
4933,2013-07-07,17.15505,17.15505,0.43358245,2.225528,nuageux,2
4934,2013-07-08,17.72167,17.72167,0.07801488,2.6691408,nuageux,2
4935,2013-07-09,17.69915,17.69915,0.15284865,2.6429477,nuageux,2
4936,2013-07-10,16.66787,16.66787,0.23181796,2.8116255,nuageux,2
4937,2013-07-11,16.1444,16.1444,0.15009038,2.4133492,nuageux,2
4938,2013-07-12,17.73083,17.73083,0.1261114,1.9533005,nuageux,2
4939,2013-07-13,17.93002,17.93002,0.47095063,2.5258367,nuageux,2
4940,2013-07-14,16.97567,16.97567,0.6151532,2.731462,nuageux,2
4941,2013-07-15,17.14785,17.14785,0.623261,2.97967,nuageux,2
4942,2013-07-16,18.11868,18.11868,0.9151236,2.6916978,nuageux,2
4943,2013-07-17,18.39788,18.39788,0.71441025,2.590288,nuageux,2
4944,2013-07-18,19.2536,19.2536,0.5261696,2.6132827,nuageux,2
4945,2013-07-19,19.24304,19.24304,0.19144315,2.6428702,nuageux,2
4946,2013-07-20,18.25982,18.25982,0.23405738,3.3964052,nuageux,2
4947,2013-07-21,17.9229,17.9229,0.35948074,3.3675756,nuageux,2
4948,2013-07-22,18.95837,18.95837,0.9609944,2.8339224,nuageux,2
4949,2013-07-23,18.6119,18.6119,11.576097,2.4921138,pluie,2
4950,2013-07-24,18.26522,18.26522,9.276493,2.8134189,pluie,2
4951,2013-07-25,17.65334,17.65334,10.660892,2.8166833,pluie,2
4952,2013-07-26,17.12335,17.12335,7.80766,2.0795462,pluie,2
4953,2013-07-27,16.82687,16.82687,3.309724,1.9562389,pluie,2
4954,2013-07-28,16.14013,16.14013,36.73327,3.9033008,pluie,2
4955,2013-07-29,15.90408,15.90408,21.666403,3.9792905,pluie,2
4956,2013-07-30,15.0692,15.0692,11.645693,3.631106,pluie,2
4957,2013-07-31,15.32888,15.32888,8.937752,3.2682183,pluie,2
4958,2013-08-01,18.35424,18.35424,15.0915785,3.876445,pluie,2
4959,2013-08-02,18.00604,18.00604,8.4194765,4.6669693,pluie,2
4960,2013-08-03,15.5256,15.5256,6.001625,5.307157,pluie,2
4961,2013-08-04,15.19497,15.19497,8.610303,4.397254,pluie,2
4962,2013-08-05,15.23657,15.23657,24.11459,3.4911003,pluie,2
4963,2013-08-06,13.96243,13.96243,11.502079,2.447484,pluie,2
4964,2013-08-07,14.3964,14.3964,4.8507514,1.9906762,pluie,2
4965,2013-08-08,14.6914,14.6914,2.7759457,2.305872,pluie,2
4966,2013-08-09,15.15563,15.15563,8.296679,4.0511503,pluie,2
4967,2013-08-10,13.62887,13.62887,3.4758158,3.039762,pluie,2
4968,2013-08-11,14.00607,14.00607,5.464082,4.007559,pluie,2
4969,2013-08-12,13.16696,13.16696,5.583349,4.12492,pluie,2
4970,2013-08-13,12.99456,12.99456,3.047892,3.181917,pluie,2
4971,2013-08-14,14.3535,14.3535,2.1865215,2.9172056,pluie,2
4972,2013-08-15,16.81118,16.81118,12.596765,4.0269766,pluie,2
4973,2013-08-16,15.87954,15.87954,14.585081,3.7830186,pluie,2
4974,2013-08-17,14.57598,14.57598,10.962723,5.2661915,pluie,2
4975,2013-08-18,14.31414,14.31414,7.9920692,5.1604695,pluie,2
4976,2013-08-19,13.82797,13.82797,2.1729336,3.8665762,pluie,2
4977,2013-08-20,14.44882,14.44882,1.375844,2.9942448,nuageux,2
4978,2013-08-21,15.8611,15.8611,7.3557544,3.122095,pluie,2
4979,2013-08-22,16.58105,16.58105,5.9047365,2.2216604,pluie,2
4980,2013-08-23,16.86273,16.86273,3.7422895,3.2916408,pluie,2
4981,2013-08-24,15.03173,15.03173,13.347864,2.7445085,pluie,2
4982,2013-08-25,15.4086,15.4086,9.24822,2.999165,pluie,2
4983,2013-08-26,16.02715,16.02715,1.5557685,2.5391688,nuageux,2
4984,2013-08-27,14.96884,14.96884,3.2201715,2.3260682,pluie,2
4985,2013-08-28,14.07952,14.07952,1.9457407,2.1558292,nuageux,2
4986,2013-08-29,14.85967,14.85967,1.9173026,3.290258,nuageux,2
4987,2013-08-30,15.685,15.685,2.56421,4.2257357,pluie,2
4988,2013-08-31,12.68826,12.68826,2.1313145,4.771042,pluie,2
4989,2013-09-01,12.78536,12.78536,2.4992182,5.0174837,pluie,2
4990,2013-09-02,15.21673,15.21673,3.17941,4.8728943,pluie,2
4991,2013-09-03,16.08984,16.08984,2.1787107,2.7994306,pluie,2
4992,2013-09-04,15.87307,15.87307,0.8039229,3.1861806,nuageux,2
4993,2013-09-05,14.64144,14.64144,2.5776825,2.4488542,pluie,2
4994,2013-09-06,11.6402,11.6402,10.328142,3.2616673,pluie,2
4995,2013-09-07,11.04153,11.04153,16.802273,4.201852,pluie,2
4996,2013-09-08,10.44042,10.44042,7.056467,2.973901,pluie,2
4997,2013-09-09,10.94296,10.94296,7.7407928,2.4873037,pluie,2
4998,2013-09-10,11.40896,11.40896,4.4516664,4.774891,pluie,2
4999,2013-09-11,11.88238,11.88238,6.746771,3.3035674,pluie,2
5000,2013-09-12,13.49,13.49,6.970559,2.3233314,pluie,2
5001,2013-09-13,12.53936,12.53936,7.3910713,2.8583677,pluie,2
5002,2013-09-14,10.44717,10.44717,7.1357856,3.1198049,pluie,2
5003,2013-09-15,10.3931,10.3931,16.049904,5.9529114,pluie,2
5004,2013-09-16,8.84585,8.84585,14.664133,6.4842834,pluie,2
5005,2013-09-17,9.31594,9.31594,9.325,5.175916,pluie,2
5006,2013-09-18,9.70587,9.70587,5.9422503,4.438891,pluie,2
5007,2013-09-19,10.038,10.038,9.712716,3.998999,pluie,2
5008,2013-09-20,11.37844,11.37844,4.7473288,3.470926,pluie,2
5009,2013-09-21,12.8594,12.8594,1.249717,3.3194635,nuageux,2
5010,2013-09-22,15.3767,15.3767,2.0481546,3.5642207,pluie,2
5011,2013-09-23,14.19726,14.19726,0.84619606,1.9994895,nuageux,2
5012,2013-09-24,14.15048,14.15048,0.8600297,1.8796515,nuageux,2
5013,2013-09-25,13.35473,13.35473,3.316105,2.1281424,pluie,2
5014,2013-09-26,11.6248,11.6248,2.2464843,3.1054955,pluie,2
5015,2013-09-27,12.5402,12.5402,1.6379288,2.9540238,nuageux,2
5016,2013-09-28,12.85537,12.85537,3.449109,3.3568096,pluie,2
5017,2013-09-29,12.41857,12.41857,1.6364557,4.5023093,nuageux,2
5018,2013-09-30,12.36297,12.36297,1.1765933,4.4917574,nuageux,2
5019,2013-10-01,12.28854,12.28854,1.8955325,5.112445,nuageux,2
5020,2013-10-02,13.3273,13.3273,10.244939,5.2462077,pluie,2
5021,2013-10-03,14.70706,14.70706,18.152857,4.680893,pluie,2
5022,2013-10-04,14.71688,14.71688,20.567501,3.9596586,pluie,2
5023,2013-10-05,12.99755,12.99755,4.638721,3.0387,pluie,2
5024,2013-10-06,13.2974,13.2974,1.3980025,3.7464604,nuageux,2
5025,2013-10-07,14.39666,14.39666,4.483611,4.0161467,pluie,2
5026,2013-10-08,13.77505,13.77505,4.3069754,4.1737576,pluie,2
5027,2013-10-09,10.06082,10.06082,4.4924955,5.500512,pluie,2
5028,2013-10-10,7.51913,7.51913,2.9419172,6.2995324,pluie,2
5029,2013-10-11,8.7834,8.7834,2.8665195,5.3359666,pluie,2
5030,2013-10-12,9.6659,9.6659,4.3961077,4.347849,pluie,2
5031,2013-10-13,9.47646,9.47646,10.982273,4.0697656,pluie,2
5032,2013-10-14,9.19747,9.19747,10.432783,4.018488,pluie,2
5033,2013-10-15,9.07046,9.07046,4.225197,2.7331736,pluie,2
5034,2013-10-16,8.97674,8.97674,10.9212265,4.1751394,pluie,2
5035,2013-10-17,10.66134,10.66134,10.432247,3.4895227,pluie,2
5036,2013-10-18,10.47076,10.47076,4.122409,3.8883295,pluie,2
5037,2013-10-19,12.37332,12.37332,18.031319,4.316274,pluie,2
5038,2013-10-20,11.76672,11.76672,12.477081,4.5236917,pluie,2
5039,2013-10-21,12.08218,12.08218,16.329954,4.6126795,pluie,2
5040,2013-10-22,13.5372,13.5372,26.19249,5.2285633,pluie,2
5041,2013-10-23,11.42,11.42,20.174404,5.6960974,pluie,2
5042,2013-10-24,9.42553,9.42553,5.583572,3.7942758,pluie,2
5043,2013-10-25,11.82223,11.82223,21.595642,5.3098116,pluie,2
5044,2013-10-26,11.93426,11.93426,13.944096,5.733948,pluie,2
5045,2013-10-27,10.3033,10.3033,14.693924,6.9095945,pluie,2
5046,2013-10-28,9.35522,9.35522,22.484314,5.297761,pluie,2
5047,2013-10-29,7.58135,7.58135,9.981095,5.322338,pluie,2
5048,2013-10-30,7.7401,7.7401,4.388197,4.782528,pluie,2
5049,2013-10-31,8.97918,8.97918,7.9880333,5.122111,pluie,2
5050,2013-11-01,8.60323,8.60323,9.757679,4.759053,pluie,2
5051,2013-11-02,7.1845,7.1845,11.607058,4.5841236,pluie,2
5052,2013-11-03,6.3811,6.3811,14.493588,6.5767274,pluie,2
5053,2013-11-04,4.97,4.97,9.856361,3.7900968,pluie,2
5054,2013-11-05,4.66573,4.66573,8.029718,3.763758,pluie,2
5055,2013-11-06,6.7585,6.7585,9.4008875,4.348754,pluie,2
5056,2013-11-07,6.77554,6.77554,7.3271894,4.769336,pluie,2
5057,2013-11-08,5.93664,5.93664,8.138243,3.9617202,pluie,2
5058,2013-11-09,3.9318,3.9318,8.305121,3.4704804,pluie,2
5059,2013-11-10,3.5856,3.5856,3.915126,3.1162877,pluie,2
5060,2013-11-11,7.734,7.734,11.232466,4.870454,pluie,2
5061,2013-11-12,7.75247,7.75247,8.100777,4.448571,pluie,2
5062,2013-11-13,5.9608,5.9608,3.198526,4.4170847,pluie,2
5063,2013-11-14,6.50155,6.50155,6.473485,6.5634727,pluie,2
5064,2013-11-15,6.08425,6.08425,1.7207065,3.9129024,nuageux,2
5065,2013-11-16,7.09225,7.09225,0.90697014,4.0704536,nuageux,2
5066,2013-11-17,6.59045,6.59045,1.1770232,2.2540598,nuageux,2
5067,2013-11-18,5.94964,5.94964,4.778414,3.1196303,pluie,2
5068,2013-11-19,1.7137,1.7137,3.7862759,4.3865232,pluie,2
5069,2013-11-20,3.62728,3.62728,15.548002,6.5283194,pluie,2
5070,2013-11-21,3.53594,3.53594,9.220813,5.4780746,pluie,2
5071,2013-11-22,2.89114,2.89114,1.4832062,3.2606304,nuageux,2
5072,2013-11-23,3.13217,3.13217,0.44608098,2.775161,nuageux,2
5073,2013-11-24,3.18643,3.18643,0.3289291,2.8154569,nuageux,2
5074,2013-11-25,2.1828,2.1828,0.1648193,2.4474313,nuageux,2
5075,2013-11-26,3.8906,3.8906,1.4712919,3.0748188,nuageux,2
5076,2013-11-27,7.42483,7.42483,1.6119117,3.651664,nuageux,2
5077,2013-11-28,6.30966,6.30966,0.5807347,2.299513,nuageux,2
5078,2013-11-29,6.34368,6.34368,5.719447,5.914171,pluie,2
5079,2013-11-30,5.1847,5.1847,2.4434478,4.4476795,pluie,2
5080,2013-12-01,5.75015,5.75015,0.46617922,2.8244948,nuageux,2
5081,2013-12-02,5.25088,5.25088,0.44301888,2.6910684,nuageux,2
5082,2013-12-03,4.8378,4.8378,4.317965,3.02464,pluie,2
5083,2013-12-04,4.51602,4.51602,4.397908,4.4791985,pluie,2
5084,2013-12-05,4.10864,4.10864,19.073051,8.134272,pluie,2
5085,2013-12-06,2.14633,2.14633,7.8296065,4.360626,pluie,2
5086,2013-12-07,4.72146,4.72146,3.7355921,3.6416273,pluie,2
5087,2013-12-08,7.83163,7.83163,7.218528,5.4832625,pluie,2
5088,2013-12-09,8.28964,8.28964,5.702895,4.7142115,pluie,2
5089,2013-12-10,6.81985,6.81985,0.9293275,4.5940557,nuageux,2
5090,2013-12-11,6.31283,6.31283,0.5248612,4.1877084,nuageux,2
5091,2013-12-12,8.1839,8.1839,5.6636105,4.57546,pluie,2
5092,2013-12-13,9.54324,9.54324,7.484065,5.0852656,pluie,2
5093,2013-12-14,6.74847,6.74847,10.400536,6.7573013,pluie,2
5094,2013-12-15,7.77703,7.77703,11.649553,6.3391557,pluie,2
5095,2013-12-16,7.7222,7.7222,13.957579,6.189704,pluie,2
5096,2013-12-17,4.38,4.38,8.260062,3.8538785,pluie,2
5097,2013-12-18,6.84115,6.84115,9.724173,6.9564114,pluie,2
5098,2013-12-19,4.18258,4.18258,16.392801,6.42926,pluie,2
5099,2013-12-20,4.5695,4.5695,7.599556,6.3746386,pluie,2
5100,2013-12-21,7.80898,7.80898,17.479095,8.13994,pluie,2
5101,2013-12-22,4.24172,4.24172,13.138148,6.766483,pluie,2
5102,2013-12-23,4.91665,4.91665,19.992708,7.0799265,pluie,2
5103,2013-12-24,5.24832,5.24832,30.712727,8.919121,pluie,2
5104,2013-12-25,3.81747,3.81747,12.45123,5.8540115,pluie,2
5105,2013-12-26,2.69558,2.69558,4.6571727,3.370988,pluie,2
5106,2013-12-27,5.90795,5.90795,23.195702,9.102641,pluie,2
5107,2013-12-28,4.18215,4.18215,13.783557,5.4454336,pluie,2
5108,2013-12-29,3.23367,3.23367,3.6538546,4.1546035,pluie,2
5109,2013-12-30,6.32052,6.32052,29.574726,6.389061,pluie,2
5110,2013-12-31,4.98412,4.98412,19.723558,5.5576053,pluie,2
5111,2015-01-01,8.65975,8.65975,13.766018,6.958208,pluie,2
5112,2015-01-02,5.63107,5.63107,13.7953,7.1924887,pluie,2
5113,2015-01-03,3.44393,3.44393,15.675526,4.057536,pluie,2
5114,2015-01-04,1.82153,1.82153,5.8153224,3.0445895,pluie,2
5115,2015-01-05,6.1277,6.1277,0.6214261,4.0061297,nuageux,2
5116,2015-01-06,5.5332,5.5332,7.809082,4.6206894,pluie,2
5117,2015-01-07,5.84515,5.84515,13.611958,6.436069,pluie,2
5118,2015-01-08,5.75808,5.75808,18.207626,5.8012295,pluie,2
5119,2015-01-09,7.88445,7.88445,15.858093,8.61073,pluie,2
5120,2015-01-10,6.61135,6.61135,19.342276,8.983018,pluie,2
5121,2015-01-11,3.6526,3.6526,12.47369,7.199863,pluie,2
5122,2015-01-12,6.27,6.27,19.762928,8.198976,pluie,2
5123,2015-01-13,3.0989,3.0989,17.726511,5.773935,pluie,2
5124,2015-01-14,1.7572,1.7572,7.965973,6.4027452,pluie,2
5125,2015-01-15,4.94485,4.94485,22.398968,9.212358,pluie,2
5126,2015-01-16,2.16842,2.16842,9.96229,5.726811,pluie,2
5127,2015-01-17,0.5985,0.5985,4.084405,3.929684,pluie,2
5128,2015-01-18,0.44198,0.44198,4.6873393,3.646576,pluie,2
5129,2015-01-19,-1.08195,-1.08195,1.6735865,2.4428291,nuageux,2
5130,2015-01-20,-0.44077,-0.44077,1.3218023,2.9668567,nuageux,2
5131,2015-01-21,0.9257,0.9257,5.0770044,3.206549,pluie,2
5132,2015-01-22,0.45468,0.45468,1.9774565,2.213756,nuageux,2
5133,2015-01-23,2.3898,2.3898,4.7240067,4.5964074,pluie,2
5134,2015-01-24,2.99355,2.99355,7.354736,5.409533,pluie,2
5135,2015-01-25,4.673,4.673,3.4044263,4.526599,pluie,2
5136,2015-01-26,5.44857,5.44857,5.483961,5.26337,pluie,2
5137,2015-01-27,4.73696,4.73696,3.808083,4.2608347,pluie,2
5138,2015-01-28,3.96462,3.96462,11.917807,7.2406387,pluie,2
5139,2015-01-29,0.85317,0.85317,9.667881,6.138673,pluie,2
5140,2015-01-30,1.30035,1.30035,6.727065,5.0159025,pluie,2
5141,2015-01-31,1.5327,1.5327,6.488594,6.6053653,pluie,2
5142,2015-02-01,0.7908,0.7908,4.3705993,6.494539,pluie,2
5143,2015-02-02,-0.96003,-0.96003,1.2907361,3.1800575,nuageux,2
5144,2015-02-03,-0.39887,-0.39887,2.4585054,3.6635768,pluie,2
5145,2015-02-04,0.3426,0.3426,1.5345482,3.8352795,nuageux,2
5146,2015-02-05,1.77294,1.77294,1.8162475,3.2938566,nuageux,2
5147,2015-02-06,1.66516,1.66516,0.8382298,3.171043,nuageux,2
5148,2015-02-07,2.7506,2.7506,0.1498619,3.4106386,nuageux,2
5149,2015-02-08,2.6334,2.6334,0.16488382,3.2991738,nuageux,2
5150,2015-02-09,4.19985,4.19985,0.25205672,3.499263,nuageux,2
5151,2015-02-10,2.72115,2.72115,0.24090797,2.4097457,nuageux,2
5152,2015-02-11,2.70248,2.70248,0.6546439,2.7218971,nuageux,2
5153,2015-02-12,3.07366,3.07366,0.8526757,2.4867802,nuageux,2
5154,2015-02-13,4.05715,4.05715,4.960065,5.0778885,pluie,2
5155,2015-02-14,4.90377,4.90377,5.5684114,3.0269587,pluie,2
5156,2015-02-15,5.15872,5.15872,1.2993908,3.859413,nuageux,2
5157,2015-02-16,4.3842,4.3842,15.206947,4.1546664,pluie,2
5158,2015-02-17,3.59304,3.59304,8.663681,4.5789623,pluie,2
5159,2015-02-18,5.9241,5.9241,4.4463882,5.40304,pluie,2
5160,2015-02-19,5.666,5.666,13.62023,5.900095,pluie,2
5161,2015-02-20,3.3702,3.3702,10.812374,3.7540429,pluie,2
5162,2015-02-21,2.0575,2.0575,4.242711,4.3483043,pluie,2
5163,2015-02-22,1.86584,1.86584,10.66654,4.883483,pluie,2
5164,2015-02-23,3.03024,3.03024,13.41678,7.1157393,pluie,2
5165,2015-02-24,3.63247,3.63247,7.772533,7.178454,pluie,2
5166,2015-02-25,4.72793,4.72793,5.945899,3.804838,pluie,2
5167,2015-02-26,6.44198,6.44198,15.920857,5.786655,pluie,2
5168,2015-02-27,3.2136,3.2136,7.5204544,4.9567294,pluie,2
5169,2015-02-28,5.79714,5.79714,6.8267803,6.0469255,pluie,2
5170,2015-03-01,5.1555,5.1555,14.659608,7.5938926,pluie,2
5171,2015-03-02,2.3236,2.3236,7.7352543,6.244705,pluie,2
5172,2015-03-03,2.13436,2.13436,5.555678,5.904208,pluie,2
5173,2015-03-04,3.67193,3.67193,4.1450267,5.582306,pluie,2
5174,2015-03-05,5.13412,5.13412,2.1973753,4.891328,pluie,2
5175,2015-03-06,6.12106,6.12106,4.6600294,5.6038723,pluie,2
5176,2015-03-07,8.4166,8.4166,16.846386,7.1371007,pluie,2
5177,2015-03-08,6.9507,6.9507,15.227557,5.0728855,pluie,2
5178,2015-03-09,4.48773,4.48773,8.257564,5.485076,pluie,2
5179,2015-03-10,5.35168,5.35168,5.089176,4.242491,pluie,2
5180,2015-03-11,4.41766,4.41766,4.9366384,4.9309387,pluie,2
5181,2015-03-12,6.0633,6.0633,9.435362,4.664959,pluie,2
5182,2015-03-13,4.80038,4.80038,16.750156,3.2493503,pluie,2
5183,2015-03-14,3.47384,3.47384,4.0453997,3.6863778,pluie,2
5184,2015-03-15,3.83685,3.83685,0.8162329,3.7929914,nuageux,2
5185,2015-03-16,4.33187,4.33187,2.627379,3.2118692,pluie,2
5186,2015-03-17,4.46523,4.46523,3.0555718,1.8750106,pluie,2
5187,2015-03-18,4.43102,4.43102,0.8808227,2.2372584,nuageux,2
5188,2015-03-19,5.08193,5.08193,0.382303,2.7521992,nuageux,2
5189,2015-03-20,6.2558,6.2558,1.4426765,3.1288886,nuageux,2
5190,2015-03-21,5.5613,5.5613,0.63315195,3.6272354,nuageux,2
5191,2015-03-22,4.7457,4.7457,1.5504103,3.1372447,nuageux,2
5192,2015-03-23,5.2551,5.2551,2.7524192,3.947257,pluie,2
5193,2015-03-24,3.74886,3.74886,4.468345,2.9950588,pluie,2
5194,2015-03-25,2.97738,2.97738,2.8198328,2.4295702,pluie,2
5195,2015-03-26,4.75656,4.75656,19.636433,5.9025,pluie,2
5196,2015-03-27,4.7917,4.7917,7.729956,3.6301305,pluie,2
5197,2015-03-28,7.25442,7.25442,12.494816,6.020465,pluie,2
5198,2015-03-29,6.29022,6.29022,17.311417,6.308663,pluie,2
5199,2015-03-30,4.66396,4.66396,10.594431,6.2852983,pluie,2
5200,2015-03-31,5.71237,5.71237,14.031046,9.143288,pluie,2
5201,2015-04-01,4.16042,4.16042,7.6207366,6.6289687,pluie,2
5202,2015-04-02,5.02947,5.02947,5.3632073,3.0886672,pluie,2
5203,2015-04-03,5.98535,5.98535,10.629856,3.262307,pluie,2
5204,2015-04-04,7.08846,7.08846,4.9277782,3.1175823,pluie,2
5205,2015-04-05,7.99594,7.99594,0.71433556,1.7922332,nuageux,2
5206,2015-04-06,7.82147,7.82147,0.21167114,2.470551,nuageux,2
5207,2015-04-07,7.83615,7.83615,0.77108383,2.4358091,nuageux,2
5208,2015-04-08,8.09786,8.09786,0.42606324,2.232359,nuageux,2
5209,2015-04-09,8.93557,8.93557,0.045772023,2.5489597,nuageux,2
5210,2015-04-10,9.257,9.257,0.18646422,3.6566286,nuageux,2
5211,2015-04-11,7.10223,7.10223,8.984989,5.642047,pluie,2
5212,2015-04-12,5.96307,5.96307,12.333684,5.5282183,pluie,2
5213,2015-04-13,6.3829,6.3829,5.220353,3.4537044,pluie,2
5214,2015-04-14,9.70516,9.70516,5.0961056,4.6083717,pluie,2
5215,2015-04-15,8.95516,8.95516,6.623899,3.7097332,pluie,2
5216,2015-04-16,7.82095,7.82095,1.855882,2.4158878,nuageux,2
5217,2015-04-17,7.81262,7.81262,0.2995776,3.134985,nuageux,2
5218,2015-04-18,7.04168,7.04168,0.08402323,3.5368524,nuageux,2
5219,2015-04-19,6.30496,6.30496,0.2594152,3.2191377,nuageux,2
5220,2015-04-20,7.57153,7.57153,0.40038934,2.3110297,nuageux,2
5221,2015-04-21,8.5242,8.5242,0.09873836,2.5789351,nuageux,2
5222,2015-04-22,9.1909,9.1909,0.06870402,2.7827387,nuageux,2
5223,2015-04-23,9.2353,9.2353,0.14155786,1.951514,nuageux,2
5224,2015-04-24,8.8121,8.8121,0.77930164,2.8516386,nuageux,2
5225,2015-04-25,8.5768,8.5768,6.9171557,4.2971945,pluie,2
5226,2015-04-26,5.65075,5.65075,6.682956,3.5207593,pluie,2
5227,2015-04-27,4.12823,4.12823,3.9034958,3.447732,pluie,2
5228,2015-04-28,4.84512,4.84512,5.2674866,4.816951,pluie,2
5229,2015-04-29,5.9494,5.9494,14.586889,4.808219,pluie,2
5230,2015-04-30,6.36883,6.36883,8.620423,4.1053967,pluie,2
5231,2015-05-01,5.20663,5.20663,2.2729316,3.2656572,pluie,2
5232,2015-05-02,5.82586,5.82586,3.321125,4.3219805,pluie,2
5233,2015-05-03,8.4,8.4,26.867414,5.594021,pluie,2
5234,2015-05-04,10.16592,10.16592,15.484634,4.131865,pluie,2
5235,2015-05-05,9.39684,9.39684,22.614864,5.8401732,pluie,2
5236,2015-05-06,8.128,8.128,21.851995,6.1530223,pluie,2
5237,2015-05-07,7.4398,7.4398,7.8975573,3.9381151,pluie,2
5238,2015-05-08,7.52804,7.52804,4.8351398,2.7438326,pluie,2
5239,2015-05-09,9.3234,9.3234,8.921106,4.2774453,pluie,2
5240,2015-05-10,9.8899,9.8899,6.6352434,4.373472,pluie,2
5241,2015-05-11,12.00857,12.00857,10.609706,5.5772624,pluie,2
5242,2015-05-12,10.0159,10.0159,7.632595,6.084551,pluie,2
5243,2015-05-13,8.98733,8.98733,2.656122,2.6810634,pluie,2
5244,2015-05-14,8.05227,8.05227,5.788231,3.9539108,pluie,2
