id_vehicule,id_pays,type_vehicule,manoeuvre,nb_occupants,motorisation
3667,2,Motorcycle 125cc and under,Changing lane to right,4,Unknown
3668,2,Car,Unknown,9,Gas/Bi-fuel
3669,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Hybrid electric
3670,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,2,Unknown
3671,2,Unknown,U-turn,,Heavy oil
3672,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,,Heavy oil
3673,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking on nearside,1,Heavy oil
3674,2,Car,Moving off,2,Unknown
3675,2,Goods vehicle over 7.5t,Waiting to turn right,5,Unknown
3676,2,Bus or coach (17+ passenger seats),Waiting to turn left,0,Petrol
3677,2,Car,Changing lane to left,2,Unknown
3678,2,Taxi/Private hire car,Turning left,3,Hybrid electric
3679,2,Goods vehicle over 7.5t,Parked,3,Heavy oil
3680,2,Pedal cycle,Slowing or stopping,0,Petrol
3681,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,5,Gas
3682,2,Goods vehicle over 7.5t,Overtaking on nearside,1,Gas
3683,2,Minibus (8-16 passenger seats),Turning left,4,Unknown
3684,2,Motorcycle 50cc and under,Going ahead,0,Petrol/Gas hybrid
3685,2,Goods vehicle over 7.5t,Waiting to turn left,2,Heavy oil
3686,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to go ahead,3,Unknown
3687,2,Bus or coach (17+ passenger seats),Slowing or stopping,4,Unknown
3688,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,3,Unknown
3689,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,9,Unknown
3690,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,9,Unknown
3691,2,Other vehicle,Changing lane to left,3,Unknown
3692,2,Other vehicle,Overtaking moving vehicle on offside,1,Heavy oil
3693,2,Car,Going ahead,3,Petrol/Gas hybrid
3694,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,,Petrol
3695,2,Agricultural vehicle,Slowing or stopping,2,Heavy oil
3696,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn left,4,Heavy oil
3697,2,Minibus (8-16 passenger seats),Parked,0,Petrol/Gas hybrid
3698,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Gas/Bi-fuel
3699,2,Motorcycle over 125cc and up to 500cc,Waiting to go ahead,5,Petrol
3700,2,Van/Goods vehicle 3.5t and under,Changing lane to left,3,Heavy oil
3701,2,Bus or coach (17+ passenger seats),Parked,4,Heavy oil
3702,2,Car,Going ahead,5,Electric diesel
3703,2,Motorcycle 125cc and under,Turning right,2,Petrol
3704,2,Motorcycle 125cc and under,Going ahead,2,Unknown
3705,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,0,Petrol
3706,2,Car,Waiting to go ahead,9,Electric diesel
3707,2,Pedal cycle,Overtaking moving vehicle on offside,3,Unknown
3708,2,Motorcycle over 500cc,Overtaking moving vehicle on offside,0,Petrol/Gas hybrid
3709,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,2,Heavy oil
3710,2,Taxi/Private hire car,Overtaking static vehicle on offside,9,Heavy oil
3711,2,Car,Moving off,9,Gas/Bi-fuel
3712,2,Agricultural vehicle,Waiting to turn right,2,Heavy oil
3713,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,,Unknown
3714,2,Unknown,Reversing,0,Gas
3715,2,Car,Waiting to turn right,2,Heavy oil
3716,2,Motorcycle 125cc and under,Overtaking static vehicle on offside,3,Petrol
3717,2,Motorcycle 50cc and under,Turning left,0,Petrol/Gas hybrid
3718,2,Other vehicle,Overtaking static vehicle on offside,4,Petrol
3719,2,Van/Goods vehicle 3.5t and under,Going ahead,4,Gas
3720,2,Bus or coach (17+ passenger seats),Slowing or stopping,9,Electric
3721,2,Van/Goods vehicle 3.5t and under,Unknown,1,Electric
3722,2,Car,Going ahead,,Gas/Bi-fuel
3723,2,Taxi/Private hire car,Overtaking static vehicle on offside,0,Gas/Bi-fuel
3724,2,Pedal cycle,Reversing,4,Unknown
3725,2,Pedal cycle,Changing lane to right,3,Unknown
3726,2,Taxi/Private hire car,Reversing,9,Hybrid electric
3727,2,Taxi/Private hire car,Turning right,5,Hybrid electric
3728,2,Taxi/Private hire car,Changing lane to left,5,Hybrid electric
3729,2,Goods vehicle over 3.5t and up to 7.5t,Going ahead,0,Hybrid electric
3730,2,Pedal cycle,Waiting to turn left,,Unknown
3731,2,Electric motorcycle,Turning right,4,Unknown
3732,2,Motorcycle - unknown cc,Overtaking moving vehicle on offside,9,Unknown
3733,2,Goods vehicle - unknown weight,Slowing or stopping,2,Unknown
3734,2,Bus or coach (17+ passenger seats),Slowing or stopping,4,Heavy oil
3735,2,Other vehicle,Reversing,3,Heavy oil
3736,2,Agricultural vehicle,Unknown,0,Petrol
3737,2,Goods vehicle - unknown weight,Overtaking on nearside,,Unknown
3738,2,Motorcycle - unknown cc,Going ahead,4,Unknown
3739,2,Agricultural vehicle,Going ahead,9,Unknown
3740,2,Car,Waiting to turn right,4,Gas/Bi-fuel
3741,2,Taxi/Private hire car,Turning left,0,Petrol/Gas hybrid
3742,2,Motorcycle 125cc and under,Changing lane to right,4,Petrol
3743,2,Unknown,Turning right,0,Steam
3744,2,Goods vehicle over 7.5t,Reversing,0,Electric
3745,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,,Unknown
3746,2,Unknown,Waiting to go ahead,0,Hybrid electric
3747,2,Van/Goods vehicle 3.5t and under,Unknown,,Gas/Bi-fuel
3748,2,Agricultural vehicle,Parked,1,Unknown
3749,2,Unknown,Reversing,9,Unknown
3750,2,Bus or coach (17+ passenger seats),Overtaking static vehicle on offside,0,Gas
3751,2,Taxi/Private hire car,Waiting to go ahead,4,Hybrid electric
3752,2,Motorcycle 125cc and under,Overtaking moving vehicle on offside,0,Gas
3753,2,Pedal cycle,Overtaking on nearside,,Unknown
3754,2,Goods vehicle over 7.5t,Overtaking static vehicle on offside,1,Petrol
3755,2,Mobility scooter,U-turn,0,Unknown
3756,2,Motorcycle over 500cc,Overtaking static vehicle on offside,0,Heavy oil
3757,2,Car,Overtaking static vehicle on offside,3,Hybrid electric
3758,2,Car,Reversing,2,Unknown
3759,2,Minibus (8-16 passenger seats),Going ahead,2,Unknown
3760,2,Van/Goods vehicle 3.5t and under,Moving off,0,Gas
3761,2,Car,U-turn,9,Electric
3762,2,Car,Turning right,2,Unknown
3763,2,Goods vehicle over 7.5t,Turning right,3,Unknown
3764,2,Ridden horse,Going ahead,0,Petrol
3765,2,Agricultural vehicle,Waiting to turn left,0,Petrol
3766,2,Goods vehicle over 3.5t and up to 7.5t,Waiting to turn right,0,Petrol
3767,2,Unknown,Slowing or stopping,9,Unknown
3768,2,Bus or coach (17+ passenger seats),Waiting to turn right,1,Unknown
3769,2,Motorcycle - unknown cc,Moving off,9,Unknown
3770,2,Motorcycle over 125cc and up to 500cc,Overtaking moving vehicle on offside,4,Petrol
3771,2,Unknown,Moving off,2,Petrol
3772,2,Ridden horse,Overtaking static vehicle on offside,5,Unknown
3773,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,0,Electric
3774,2,Minibus (8-16 passenger seats),Going ahead,4,Petrol/Gas hybrid
3775,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,9,Heavy oil
3776,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,5,Heavy oil
3777,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,2,Heavy oil
3778,2,Goods vehicle - unknown weight,Moving off,2,Unknown
3779,2,Motorcycle over 125cc and up to 500cc,Turning left,0,Electric
3780,2,Mobility scooter,Slowing or stopping,0,Electric
3781,2,Bus or coach (17+ passenger seats),Turning left,1,Unknown
3782,2,Bus or coach (17+ passenger seats),Turning left,5,Heavy oil
3783,2,Goods vehicle - unknown weight,Reversing,1,Heavy oil
3784,2,Motorcycle over 500cc,Overtaking on nearside,9,Petrol
3785,2,Taxi/Private hire car,Waiting to go ahead,3,Hybrid electric
3786,2,Car,Turning left,0,Gas
3787,2,Car,Unknown,4,Electric
3788,2,Motorcycle 50cc and under,Parked,2,Unknown
3789,2,Car,Reversing,2,Heavy oil
3790,2,Goods vehicle - unknown weight,Turning right,2,Unknown
3791,2,Bus or coach (17+ passenger seats),Changing lane to left,0,Petrol
3792,2,Unknown,Waiting to turn left,3,Heavy oil
3793,2,Minibus (8-16 passenger seats),Going ahead,,Petrol
3794,2,Goods vehicle over 7.5t,Turning left,1,Petrol/Gas hybrid
3795,2,Goods vehicle over 7.5t,Parked,0,Gas diesel
3796,2,Bus or coach (17+ passenger seats),Turning right,3,Heavy oil
3797,2,Van/Goods vehicle 3.5t and under,U-turn,1,Heavy oil
3798,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,0,Electric
3799,2,Motorcycle over 500cc,Waiting to go ahead,9,Unknown
3800,2,Pedal cycle,Overtaking static vehicle on offside,3,Unknown
3801,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,4,Petrol
3802,2,Van/Goods vehicle 3.5t and under,Waiting to turn left,3,Heavy oil
3803,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,2,Petrol
3804,2,Goods vehicle over 3.5t and up to 7.5t,Changing lane to right,2,Heavy oil
3805,2,Bus or coach (17+ passenger seats),Overtaking on nearside,9,Heavy oil
3806,2,Motorcycle 50cc and under,Waiting to go ahead,4,Petrol
3807,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,2,Heavy oil
3808,2,Motorcycle 125cc and under,Overtaking on nearside,4,Petrol
3809,2,Motorcycle over 125cc and up to 500cc,Overtaking moving vehicle on offside,9,Petrol
3810,2,Agricultural vehicle,Parked,2,Heavy oil
3811,2,Taxi/Private hire car,Slowing or stopping,5,Heavy oil
3812,2,Goods vehicle over 7.5t,Turning left,4,Gas
3813,2,Car,Moving off,9,Electric
3814,2,Goods vehicle over 7.5t,Slowing or stopping,0,Gas/Bi-fuel
3815,2,Bus or coach (17+ passenger seats),Overtaking moving vehicle on offside,9,Heavy oil
3816,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,5,Heavy oil
3817,2,Car,Changing lane to left,9,Hybrid electric
3818,2,Taxi/Private hire car,Waiting to go ahead,,Petrol
3819,2,Van/Goods vehicle 3.5t and under,Going ahead,3,Gas
3820,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,9,Unknown
3821,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,0,Petrol/Gas hybrid
3822,2,Unknown,Parked,0,Hybrid electric
3823,2,Agricultural vehicle,Going ahead,4,Steam
3824,2,Bus or coach (17+ passenger seats),Waiting to go ahead,4,Heavy oil
3825,2,Van/Goods vehicle 3.5t and under,Turning left,3,Petrol
3826,2,Goods vehicle over 7.5t,Waiting to go ahead,1,Gas
3827,2,Car,Changing lane to left,2,Petrol
3828,2,Agricultural vehicle,Going ahead,4,Gas
3829,2,Unknown,Going ahead,1,Electric
3830,2,Other vehicle,Overtaking on nearside,5,Heavy oil
3831,2,Agricultural vehicle,Reversing,0,Petrol
3832,2,Van/Goods vehicle 3.5t and under,Waiting to turn right,,Heavy oil
3833,2,Goods vehicle over 7.5t,Turning right,9,Heavy oil
3834,2,Motorcycle 125cc and under,Waiting to go ahead,4,Petrol
3835,2,Motorcycle over 500cc,Waiting to go ahead,0,Gas
3836,2,Motorcycle over 500cc,Changing lane to right,,Petrol
3837,2,Bus or coach (17+ passenger seats),Moving off,9,Electric
3838,2,Goods vehicle over 7.5t,Going ahead,4,Gas
3839,2,Van/Goods vehicle 3.5t and under,Overtaking static vehicle on offside,2,Heavy oil
3840,2,Motorcycle over 500cc,Waiting to go ahead,0,Heavy oil
3841,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,2,Heavy oil
3842,2,Tram,Turning right,0,Unknown
3843,2,Tram,Overtaking static vehicle on offside,0,Unknown
3844,2,Car,Turning left,9,Electric
3845,2,Goods vehicle over 7.5t,U-turn,2,Heavy oil
3846,2,Taxi/Private hire car,Moving off,9,Hybrid electric
3847,2,Goods vehicle over 7.5t,Overtaking on nearside,5,Unknown
3848,2,Taxi/Private hire car,U-turn,3,Unknown
3849,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,9,Petrol
3850,2,Van/Goods vehicle 3.5t and under,Slowing or stopping,0,Electric diesel
3851,2,Bus or coach (17+ passenger seats),Unknown,2,Heavy oil
3852,2,Other vehicle,Reversing,9,Heavy oil
3853,2,Motorcycle over 500cc,Unknown,5,Petrol
3854,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,2,Unknown
3855,2,Goods vehicle - unknown weight,Overtaking moving vehicle on offside,2,Unknown
3856,2,Goods vehicle over 3.5t and up to 7.5t,Turning left,0,Gas
3857,2,Motorcycle 50cc and under,Waiting to go ahead,3,Petrol
3858,2,Car,Unknown,3,Hybrid electric
3859,2,Ridden horse,Waiting to turn right,5,Unknown
3860,2,Motorcycle - unknown cc,U-turn,9,Unknown
3861,2,Motorcycle 125cc and under,Moving off,5,Unknown
3862,2,Agricultural vehicle,Reversing,1,Heavy oil
3863,2,Car,Waiting to go ahead,0,New fuel technology
3864,2,Agricultural vehicle,Slowing or stopping,1,Heavy oil
3865,2,Unknown,Changing lane to right,0,Gas/Bi-fuel
3866,2,Agricultural vehicle,Overtaking on nearside,2,Heavy oil
3867,2,Motorcycle - unknown cc,Overtaking static vehicle on offside,9,Unknown
3868,2,Car,U-turn,,Hybrid electric
3869,2,Bus or coach (17+ passenger seats),Turning left,,Petrol
3870,2,Car,Turning left,0,New fuel technology
3871,2,Motorcycle over 125cc and up to 500cc,Parked,0,Heavy oil
3872,2,Pedal cycle,Moving off,1,Unknown
3873,2,Other vehicle,Overtaking static vehicle on offside,9,Unknown
3874,2,Goods vehicle - unknown weight,Waiting to go ahead,5,Unknown
3875,2,Other vehicle,Waiting to turn right,0,Gas
3876,2,Motorcycle 50cc and under,Slowing or stopping,5,Electric
3877,2,Car,Overtaking moving vehicle on offside,2,Heavy oil
3878,2,Motorcycle - unknown cc,Turning right,,Unknown
3879,2,Electric motorcycle,Reversing,0,Unknown
3880,2,Goods vehicle over 7.5t,Unknown,5,Unknown
3881,2,Minibus (8-16 passenger seats),Parked,9,Heavy oil
3882,2,Other vehicle,Turning left,0,Gas
3883,2,Car,Slowing or stopping,4,Petrol/Gas hybrid
3884,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking static vehicle on offside,5,Unknown
3885,2,Motorcycle over 125cc and up to 500cc,Waiting to go ahead,5,Unknown
3886,2,Mobility scooter,Unknown,4,Unknown
3887,2,Ridden horse,Parked,5,Unknown
3888,2,Taxi/Private hire car,Waiting to turn left,0,Petrol/Gas hybrid
3889,2,Motorcycle over 125cc and up to 500cc,Turning right,3,Petrol
3890,2,Other vehicle,Waiting to turn left,1,Unknown
3891,2,Pedal cycle,U-turn,4,Unknown
3892,2,Motorcycle 125cc and under,Turning left,5,Unknown
3893,2,Other vehicle,Parked,0,Petrol/Gas hybrid
3894,2,Car,Waiting to go ahead,3,Hybrid electric
3895,2,Taxi/Private hire car,Parked,9,Electric
3896,2,Unknown,Turning left,9,Unknown
3897,2,Pedal cycle,Overtaking static vehicle on offside,4,Unknown
3898,2,Van/Goods vehicle 3.5t and under,Changing lane to right,0,Steam
3899,2,Minibus (8-16 passenger seats),Overtaking moving vehicle on offside,0,Petrol/Gas hybrid
3900,2,Car,Turning right,4,Electric diesel
3901,2,Motorcycle 50cc and under,Going ahead,5,Electric
3902,2,Car,Unknown,,Electric diesel
3903,2,Car,Parked,3,Hybrid electric
3904,2,Motorcycle 125cc and under,Waiting to go ahead,4,Unknown
3905,2,Unknown,Changing lane to right,0,Steam
3906,2,Motorcycle 50cc and under,Parked,,Petrol
3907,2,Other vehicle,Reversing,2,Unknown
3908,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,,Petrol
3909,2,Van/Goods vehicle 3.5t and under,Overtaking on nearside,2,Unknown
3910,2,Van/Goods vehicle 3.5t and under,Overtaking moving vehicle on offside,5,Petrol
3911,2,Van/Goods vehicle 3.5t and under,Reversing,0,Gas
3912,2,Goods vehicle over 7.5t,Moving off,,Unknown
3913,2,Agricultural vehicle,Slowing or stopping,0,Petrol
3914,2,Other vehicle,Going ahead,,Electric
3915,2,Goods vehicle over 7.5t,Overtaking on nearside,2,Heavy oil
3916,2,Goods vehicle - unknown weight,Waiting to go ahead,5,Heavy oil
3917,2,Car,Changing lane to left,2,Heavy oil
3918,2,Tram,Unknown,0,Unknown
3919,2,Car,Changing lane to left,,Hybrid electric
3920,2,Van/Goods vehicle 3.5t and under,U-turn,5,Petrol
3921,2,Pedal cycle,Overtaking on nearside,0,Petrol
3922,2,Minibus (8-16 passenger seats),Going ahead,2,Heavy oil
3923,2,Taxi/Private hire car,Going ahead,4,Hybrid electric
3924,2,Motorcycle over 125cc and up to 500cc,Going ahead,0,Gas
3925,2,Other vehicle,Reversing,,Electric
3926,2,Taxi/Private hire car,Overtaking static vehicle on offside,0,Petrol/Gas hybrid
3927,2,Bus or coach (17+ passenger seats),Going ahead,,Gas
3928,2,Car,Waiting to turn left,2,Petrol
3929,2,Agricultural vehicle,Overtaking moving vehicle on offside,0,Petrol
3930,2,Agricultural vehicle,Turning right,4,Electric
3931,2,Bus or coach (17+ passenger seats),Parked,2,Petrol
3932,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,,Unknown
3933,2,Goods vehicle - unknown weight,Unknown,4,Heavy oil
3934,2,Goods vehicle over 7.5t,U-turn,9,Heavy oil
3935,2,Goods vehicle over 7.5t,Overtaking moving vehicle on offside,0,Gas
3936,2,Motorcycle 50cc and under,Unknown,,Electric
3937,2,Electric motorcycle,Unknown,0,Petrol
3938,2,Car,Waiting to turn right,9,Electric
3939,2,Taxi/Private hire car,Moving off,9,Electric
3940,2,Taxi/Private hire car,Turning right,5,Gas/Bi-fuel
3941,2,Goods vehicle over 3.5t and up to 7.5t,Reversing,2,Unknown
3942,2,Agricultural vehicle,Going ahead,0,Steam
3943,2,Minibus (8-16 passenger seats),Overtaking moving vehicle on offside,3,Unknown
3944,2,Goods vehicle over 3.5t and up to 7.5t,Parked,2,Unknown
3945,2,Bus or coach (17+ passenger seats),Turning right,4,Heavy oil
3946,2,Bus or coach (17+ passenger seats),Turning right,2,Heavy oil
3947,2,Goods vehicle over 3.5t and up to 7.5t,Overtaking moving vehicle on offside,2,Heavy oil
3948,2,Motorcycle over 500cc,Moving off,3,Petrol
3949,2,Motorcycle 125cc and under,Waiting to turn left,3,Petrol
3950,2,Car,Moving off,1,Unknown
3951,2,Motorcycle over 500cc,Overtaking on nearside,4,Petrol
3952,2,Goods vehicle over 7.5t,U-turn,1,Gas
3953,2,Goods vehicle over 3.5t and up to 7.5t,Turning right,4,Petrol
3954,2,Unknown,Overtaking moving vehicle on offside,3,Gas
3955,2,Minibus (8-16 passenger seats),Changing lane to left,4,Heavy oil
3956,2,Motorcycle over 500cc,Turning right,0,Heavy oil
3957,2,Motorcycle over 500cc,Overtaking static vehicle on offside,9,Petrol
3958,2,Motorcycle over 500cc,Slowing or stopping,,Unknown
3959,2,Goods vehicle - unknown weight,Overtaking moving vehicle on offside,5,Unknown
3960,2,Goods vehicle - unknown weight,Parked,,Unknown
3961,2,Goods vehicle - unknown weight,Waiting to turn right,2,Unknown
3962,2,Bus or coach (17+ passenger seats),Changing lane to right,9,Unknown
3963,2,Car,Going ahead,2,Gas/Bi-fuel
3964,2,Bus or coach (17+ passenger seats),Waiting to turn right,,Heavy oil
3965,2,Bus or coach (17+ passenger seats),Waiting to turn left,5,Unknown
3966,2,Van/Goods vehicle 3.5t and under,Changing lane to right,2,Unknown
3967,2,Minibus (8-16 passenger seats),Slowing or stopping,,Unknown
3968,2,Unknown,Moving off,0,Hybrid electric
3969,2,Minibus (8-16 passenger seats),Changing lane to right,4,Unknown
3970,2,Car,Moving off,1,Petrol
3971,2,Car,Waiting to turn left,4,Petrol
3972,2,Taxi/Private hire car,Overtaking on nearside,0,Electric
3973,2,Other vehicle,Changing lane to left,0,Gas
3974,2,Taxi/Private hire car,Parked,,Heavy oil
3975,2,Car,Overtaking moving vehicle on offside,1,Unknown
3976,2,Goods vehicle over 3.5t and up to 7.5t,Unknown,0,Petrol
3977,2,Taxi/Private hire car,Slowing or stopping,5,Unknown
3978,2,Minibus (8-16 passenger seats),Reversing,,Heavy oil
3979,2,Taxi/Private hire car,Reversing,4,Unknown
3980,2,Goods vehicle over 3.5t and up to 7.5t,Moving off,3,Unknown
3981,2,Goods vehicle over 7.5t,Going ahead,2,Steam
3982,2,Goods vehicle over 7.5t,Turning right,1,Gas
3983,2,Minibus (8-16 passenger seats),Turning right,,Heavy oil
3984,2,Motorcycle over 125cc and up to 500cc,Turning left,5,Unknown
3985,2,Taxi/Private hire car,Parked,0,Petrol/Gas hybrid
3986,2,Minibus (8-16 passenger seats),Unknown,1,Unknown
3987,2,Van/Goods vehicle 3.5t and under,Turning left,1,Petrol
3988,2,Car,Overtaking on nearside,1,Heavy oil
3989,2,Agricultural vehicle,Turning left,3,Unknown
3990,2,Goods vehicle over 3.5t and up to 7.5t,Slowing or stopping,9,Unknown
3991,2,Electric motorcycle,Changing lane to left,0,Electric
3992,2,Electric motorcycle,Overtaking static vehicle on offside,0,Electric
3993,2,Pedal cycle,Waiting to go ahead,2,Unknown
3994,2,Car,U-turn,2,Heavy oil
3995,2,Mobility scooter,Overtaking moving vehicle on offside,4,Unknown
3996,2,Motorcycle 50cc and under,Overtaking static vehicle on offside,0,Petrol/Gas hybrid
3997,2,Motorcycle over 500cc,Reversing,4,Unknown
3998,2,Other vehicle,Parked,9,Heavy oil
3999,2,Taxi/Private hire car,Moving off,0,Gas
4000,2,Taxi/Private hire car,Waiting to go ahead,9,Petrol
