id_usager,id_pays,age,sexe,place_vehicule,gravite,cat_usager
5205,2,72,Unknown,Not passenger,Slight,Pedestrian
5206,2,43,Male,Front seat,Fatal,Driver or rider
5207,2,60,Unknown,Not passenger,Slight,Passenger
5208,2,64,Female,Boarding/alighting,Fatal,Passenger
5209,2,47,Unknown,Not passenger,Slight,Passenger
5210,2,58,Unknown,Front seat,Slight,Passenger
5211,2,19,Unknown,Not passenger,Slight,Passenger
5212,2,81,Unknown,Front seat,Slight,Passenger
5213,2,61,Male,Not passenger,Fatal,Passenger
5214,2,3,Male,Standing passenger,Fatal,Passenger
5215,2,65,Unknown,Not passenger,Slight,Pedestrian
5216,2,82,Female,Not passenger,Fatal,Passenger
5217,2,5,Female,Standing passenger,Serious,Passenger
5218,2,3,Female,Seated passenger,Fatal,Passenger
5219,2,10,Male,Rear seat,Slight,Driver or rider
5220,2,20,Female,Front seat,Serious,Driver or rider
5221,2,41,Unknown,Rear seat,Slight,Passenger
5222,2,85,Male,Standing passenger,Serious,Passenger
5223,2,57,Male,Not passenger,Fatal,Passenger
5224,2,12,Unknown,Unknown,Slight,Passenger
5225,2,89,Unknown,Rear seat,Slight,Passenger
5226,2,46,Female,Boarding/alighting,Serious,Passenger
5227,2,91,Male,Unknown,Serious,Passenger
5228,2,15,Unknown,Rear seat,Slight,Passenger
5229,2,21,Male,Rear seat,Serious,Driver or rider
5230,2,50,Male,Rear seat,Slight,Driver or rider
5231,2,23,Female,Rear seat,Slight,Driver or rider
5232,2,65,Male,Rear seat,Serious,Driver or rider
5233,2,58,Unknown,Not passenger,Slight,Pedestrian
5234,2,100,Female,Not passenger,Slight,Passenger
5235,2,60,Female,Front seat,Slight,Driver or rider
5236,2,95,Female,Seated passenger,Serious,Passenger
5237,2,48,Male,Front seat,Slight,Driver or rider
5238,2,42,Unknown,Rear seat,Slight,Passenger
5239,2,31,Unknown,Not passenger,Slight,Pedestrian
5240,2,44,Unknown,Front seat,Slight,Passenger
5241,2,52,Unknown,Not passenger,Serious,Driver or rider
5242,2,65,Unknown,Not passenger,Slight,Passenger
5243,2,50,Unknown,Rear seat,Slight,Passenger
5244,2,83,Male,Rear seat,Fatal,Passenger
5245,2,2,Male,Standing passenger,Serious,Passenger
5246,2,13,Male,Boarding/alighting,Serious,Passenger
5247,2,2,Unknown,Not passenger,Slight,Passenger
5248,2,95,Male,Front seat,Fatal,Passenger
5249,2,47,Unknown,Not passenger,Serious,Pedestrian
5250,2,23,Female,Seated passenger,Fatal,Passenger
5251,2,82,Male,Boarding/alighting,Serious,Passenger
5252,2,78,Female,Not passenger,Fatal,Passenger
5253,2,51,Female,Boarding/alighting,Serious,Passenger
5254,2,32,Unknown,Not passenger,Serious,Pedestrian
5255,2,8,Female,Front seat,Slight,Driver or rider
5256,2,74,Female,Unknown,Fatal,Passenger
5257,2,66,Female,Unknown,Fatal,Passenger
5258,2,68,Female,Not passenger,Fatal,Passenger
5259,2,72,Female,Seated passenger,Fatal,Passenger
5260,2,51,Male,Unknown,Fatal,Passenger
5261,2,3,Unknown,Front seat,Slight,Passenger
5262,2,98,Female,Boarding/alighting,Serious,Passenger
5263,2,40,Unknown,Standing passenger,Slight,Passenger
5264,2,45,Unknown,Not passenger,Fatal,Driver or rider
5265,2,82,Male,Front seat,Slight,Driver or rider
5266,2,20,Unknown,Not passenger,Serious,Driver or rider
5267,2,73,Female,Front seat,Slight,Driver or rider
5268,2,64,Unknown,Front seat,Slight,Passenger
5269,2,16,Unknown,Not passenger,Serious,Driver or rider
5270,2,49,Female,Front seat,Serious,Driver or rider
5271,2,6,Unknown,Not passenger,Slight,Passenger
5272,2,8,Female,Boarding/alighting,Serious,Passenger
5273,2,70,Male,Unknown,Fatal,Passenger
5274,2,97,Male,Seated passenger,Slight,Passenger
5275,2,27,Male,Standing passenger,Serious,Passenger
5276,2,69,Female,Standing passenger,Fatal,Passenger
5277,2,37,Female,Front seat,Serious,Driver or rider
5278,2,74,Female,Rear seat,Fatal,Driver or rider
5279,2,40,Male,Front seat,Serious,Driver or rider
5280,2,74,Female,Front seat,Slight,Driver or rider
5281,2,1,Male,Standing passenger,Serious,Passenger
5282,2,82,Female,Standing passenger,Fatal,Passenger
5283,2,16,Unknown,Standing passenger,Slight,Pedestrian
5284,2,42,Unknown,Not passenger,Slight,Passenger
5285,2,38,Unknown,Not passenger,Serious,Pedestrian
5286,2,96,Male,Seated passenger,Slight,Passenger
5287,2,92,Female,Not passenger,Fatal,Driver or rider
5288,2,46,Male,Standing passenger,Fatal,Passenger
5289,2,92,Female,Not passenger,Serious,Passenger
5290,2,75,Female,Not passenger,Fatal,Passenger
5291,2,102,Male,Front seat,Serious,Passenger
5292,2,2,Unknown,Unknown,Slight,Passenger
5293,2,1,Unknown,Rear seat,Slight,Passenger
5294,2,65,Male,Rear seat,Slight,Driver or rider
5295,2,1,Unknown,Front seat,Slight,Passenger
5296,2,46,Unknown,Not passenger,Serious,Pedestrian
5297,2,47,Unknown,Front seat,Slight,Passenger
5298,2,76,Female,Front seat,Slight,Driver or rider
5299,2,24,Female,Front seat,Serious,Driver or rider
5300,2,75,Male,Front seat,Fatal,Driver or rider
5301,2,31,Unknown,Front seat,Serious,Passenger
5302,2,47,Male,Boarding/alighting,Serious,Passenger
5303,2,70,Female,Not passenger,Fatal,Passenger
5304,2,38,Unknown,Not passenger,Slight,Pedestrian
5305,2,1,Unknown,Not passenger,Slight,Passenger
5306,2,22,Female,Unknown,Fatal,Passenger
5307,2,16,Unknown,Not passenger,Serious,Pedestrian
5308,2,79,Male,Standing passenger,Fatal,Passenger
5309,2,89,Male,Not passenger,Fatal,Passenger
5310,2,1,Female,Not passenger,Fatal,Passenger
5311,2,18,Female,Standing passenger,Fatal,Passenger
5312,2,69,Female,Front seat,Slight,Driver or rider
5313,2,3,Female,Rear seat,Slight,Driver or rider
5314,2,84,Unknown,Not passenger,Slight,Pedestrian
5315,2,0,Female,Seated passenger,Serious,Passenger
5316,2,23,Male,Rear seat,Slight,Driver or rider
5317,2,80,Unknown,Not passenger,Fatal,Pedestrian
5318,2,96,Female,Not passenger,Serious,Passenger
5319,2,11,Female,Unknown,Fatal,Passenger
5320,2,92,Male,Rear seat,Fatal,Passenger
5321,2,63,Female,Front seat,Slight,Driver or rider
5322,2,97,Male,Rear seat,Serious,Passenger
5323,2,49,Male,Unknown,Fatal,Passenger
5324,2,12,Male,Rear seat,Slight,Pedestrian
5325,2,21,Unknown,Not passenger,Serious,Driver or rider
5326,2,37,Male,Standing passenger,Serious,Passenger
5327,2,69,Unknown,Front seat,Slight,Passenger
5328,2,16,Female,Standing passenger,Fatal,Passenger
5329,2,96,Male,Boarding/alighting,Slight,Passenger
5330,2,63,Unknown,Front seat,Slight,Passenger
5331,2,52,Unknown,Front seat,Slight,Passenger
5332,2,58,Female,Rear seat,Slight,Driver or rider
5333,2,34,Unknown,Not passenger,Serious,Driver or rider
5334,2,65,Male,Front seat,Slight,Driver or rider
5335,2,42,Female,Rear seat,Slight,Driver or rider
5336,2,37,Unknown,Not passenger,Serious,Driver or rider
5337,2,33,Unknown,Not passenger,Serious,Driver or rider
5338,2,96,Male,Standing passenger,Slight,Passenger
5339,2,45,Unknown,Not passenger,Slight,Passenger
5340,2,26,Unknown,Rear seat,Serious,Passenger
5341,2,72,Unknown,Not passenger,Serious,Pedestrian
5342,2,28,Male,Seated passenger,Fatal,Passenger
5343,2,62,Male,Standing passenger,Fatal,Passenger
5344,2,70,Female,Standing passenger,Fatal,Passenger
5345,2,16,Male,Front seat,Serious,Driver or rider
5346,2,34,Male,Front seat,Serious,Driver or rider
5347,2,17,Female,Unknown,Fatal,Passenger
5348,2,83,Male,Front seat,Serious,Driver or rider
5349,2,4,Female,Not passenger,Fatal,Passenger
5350,2,48,Female,Front seat,Serious,Driver or rider
5351,2,3,Male,Front seat,Slight,Driver or rider
5352,2,85,Male,Rear seat,Fatal,Passenger
5353,2,4,Unknown,Unknown,Slight,Passenger
5354,2,32,Unknown,Not passenger,Fatal,Pedestrian
5355,2,77,Female,Unknown,Fatal,Passenger
5356,2,56,Unknown,Front seat,Slight,Passenger
5357,2,50,Unknown,Not passenger,Serious,Driver or rider
5358,2,34,Unknown,Unknown,Slight,Passenger
5359,2,21,Unknown,Rear seat,Slight,Passenger
5360,2,41,Female,Seated passenger,Fatal,Passenger
5361,2,78,Female,Boarding/alighting,Fatal,Passenger
5362,2,26,Unknown,Front seat,Slight,Passenger
5363,2,37,Female,Seated passenger,Fatal,Passenger
5364,2,94,Male,Unknown,Serious,Passenger
5365,2,97,Female,Seated passenger,Slight,Passenger
5366,2,98,Male,Unknown,Slight,Passenger
5367,2,28,Female,Rear seat,Serious,Driver or rider
5368,2,26,Male,Rear seat,Slight,Driver or rider
5369,2,19,Female,Front seat,Serious,Driver or rider
5370,2,43,Male,Front seat,Serious,Driver or rider
5371,2,29,Unknown,Not passenger,Serious,Driver or rider
5372,2,30,Female,Front seat,Fatal,Driver or rider
5373,2,20,Unknown,Not passenger,Slight,Passenger
5374,2,5,Unknown,Front seat,Slight,Passenger
5375,2,76,Unknown,Not passenger,Slight,Pedestrian
5376,2,87,Male,Front seat,Serious,Driver or rider
5377,2,27,Unknown,Front seat,Slight,Passenger
5378,2,78,Male,Standing passenger,Fatal,Passenger
5379,2,4,Unknown,Boarding/alighting,Slight,Passenger
5380,2,12,Unknown,Not passenger,Slight,Passenger
5381,2,7,Unknown,Boarding/alighting,Slight,Passenger
5382,2,56,Male,Not passenger,Fatal,Passenger
5383,2,91,Male,Not passenger,Serious,Passenger
5384,2,75,Female,Standing passenger,Fatal,Passenger
5385,2,99,Female,Boarding/alighting,Serious,Passenger
5386,2,99,Male,Standing passenger,Serious,Passenger
5387,2,80,Female,Not passenger,Fatal,Passenger
5388,2,27,Male,Unknown,Fatal,Passenger
5389,2,25,Male,Seated passenger,Fatal,Passenger
5390,2,63,Male,Unknown,Fatal,Passenger
5391,2,45,Unknown,Unknown,Slight,Passenger
5392,2,11,Female,Standing passenger,Slight,Pedestrian
5393,2,85,Female,Boarding/alighting,Fatal,Passenger
5394,2,29,Male,Standing passenger,Serious,Passenger
5395,2,4,Female,Front seat,Fatal,Passenger
5396,2,72,Male,Not passenger,Fatal,Passenger
5397,2,,Unknown,Standing passenger,Slight,Pedestrian
5398,2,17,Unknown,Not passenger,Slight,Passenger
5399,2,20,Male,Unknown,Slight,Driver or rider
5400,2,43,Female,Seated passenger,Fatal,Passenger
5401,2,99,Female,Front seat,Fatal,Passenger
5402,2,37,Female,Standing passenger,Serious,Passenger
5403,2,9,Unknown,Seated passenger,Slight,Passenger
5404,2,92,Male,Front seat,Fatal,Passenger
5405,2,93,Male,Seated passenger,Fatal,Passenger
5406,2,90,Female,Unknown,Fatal,Passenger
5407,2,97,Female,Boarding/alighting,Serious,Passenger
5408,2,51,Unknown,Not passenger,Slight,Pedestrian
5409,2,39,Unknown,Unknown,Slight,Passenger
5410,2,40,Unknown,Boarding/alighting,Slight,Passenger
5411,2,38,Female,Boarding/alighting,Serious,Passenger
5412,2,27,Unknown,Rear seat,Slight,Passenger
5413,2,20,Unknown,Rear seat,Slight,Passenger
5414,2,3,Unknown,Not passenger,Slight,Driver or rider
5415,2,26,Female,Unknown,Fatal,Passenger
5416,2,1,Female,Standing passenger,Serious,Passenger
5417,2,,Male,Seated passenger,Fatal,Passenger
5418,2,43,Female,Boarding/alighting,Slight,Pedestrian
5419,2,,Unknown,Not passenger,Fatal,Pedestrian
5420,2,51,Male,Front seat,Slight,Driver or rider
5421,2,19,Male,Rear seat,Slight,Pedestrian
5422,2,24,Male,Unknown,Fatal,Passenger
5423,2,43,Male,Boarding/alighting,Serious,Passenger
5424,2,96,Female,Rear seat,Serious,Passenger
5425,2,68,Unknown,Not passenger,Serious,Driver or rider
5426,2,30,Female,Rear seat,Slight,Driver or rider
5427,2,71,Female,Not passenger,Fatal,Passenger
5428,2,80,Female,Front seat,Slight,Driver or rider
5429,2,32,Unknown,Not passenger,Serious,Driver or rider
5430,2,29,Unknown,Unknown,Slight,Passenger
5431,2,93,Male,Unknown,Serious,Passenger
5432,2,55,Male,Front seat,Fatal,Driver or rider
5433,2,8,Unknown,Unknown,Slight,Passenger
5434,2,74,Unknown,Not passenger,Slight,Pedestrian
5435,2,25,Female,Front seat,Serious,Driver or rider
5436,2,31,Unknown,Not passenger,Serious,Pedestrian
5437,2,71,Unknown,Not passenger,Slight,Driver or rider
5438,2,17,Unknown,Front seat,Serious,Passenger
5439,2,69,Male,Front seat,Slight,Driver or rider
5440,2,98,Male,Front seat,Serious,Passenger
5441,2,34,Unknown,Rear seat,Slight,Passenger
5442,2,35,Unknown,Not passenger,Serious,Pedestrian
5443,2,95,Female,Not passenger,Serious,Passenger
5444,2,13,Male,Boarding/alighting,Fatal,Passenger
5445,2,18,Unknown,Front seat,Serious,Passenger
5446,2,69,Unknown,Not passenger,Slight,Passenger
5447,2,90,Male,Boarding/alighting,Serious,Passenger
5448,2,63,Male,Seated passenger,Fatal,Passenger
5449,2,65,Female,Seated passenger,Fatal,Passenger
5450,2,62,Female,Standing passenger,Fatal,Passenger
5451,2,13,Male,Standing passenger,Slight,Driver or rider
5452,2,27,Male,Standing passenger,Fatal,Passenger
5453,2,77,Male,Front seat,Fatal,Driver or rider
5454,2,60,Female,Standing passenger,Slight,Pedestrian
5455,2,28,Unknown,Not passenger,Serious,Driver or rider
5456,2,4,Female,Not passenger,Fatal,Driver or rider
5457,2,13,Female,Seated passenger,Fatal,Passenger
5458,2,,Male,Boarding/alighting,Slight,Pedestrian
5459,2,93,Male,Standing passenger,Slight,Passenger
5460,2,88,Unknown,Not passenger,Slight,Driver or rider
5461,2,39,Unknown,Front seat,Slight,Passenger
5462,2,39,Unknown,Front seat,Serious,Passenger
5463,2,44,Male,Boarding/alighting,Serious,Passenger
5464,2,99,Female,Standing passenger,Serious,Passenger
5465,2,64,Unknown,Not passenger,Slight,Pedestrian
5466,2,34,Unknown,Not passenger,Serious,Pedestrian
5467,2,34,Unknown,Not passenger,Slight,Passenger
5468,2,26,Female,Rear seat,Slight,Driver or rider
5469,2,46,Male,Front seat,Serious,Driver or rider
5470,2,28,Male,Front seat,Serious,Driver or rider
5471,2,16,Unknown,Rear seat,Serious,Passenger
5472,2,7,Unknown,Not passenger,Serious,Driver or rider
5473,2,6,Unknown,Not passenger,Slight,Driver or rider
5474,2,60,Male,Boarding/alighting,Fatal,Passenger
5475,2,16,Male,Unknown,Fatal,Passenger
5476,2,35,Male,Boarding/alighting,Fatal,Passenger
5477,2,26,Male,Front seat,Serious,Driver or rider
5478,2,21,Unknown,Unknown,Slight,Passenger
5479,2,10,Female,Not passenger,Fatal,Passenger
5480,2,61,Female,Standing passenger,Fatal,Passenger
5481,2,79,Unknown,Not passenger,Slight,Driver or rider
5482,2,47,Unknown,Rear seat,Slight,Passenger
5483,2,92,Male,Seated passenger,Fatal,Passenger
5484,2,98,Male,Front seat,Fatal,Passenger
5485,2,53,Unknown,Not passenger,Slight,Pedestrian
5486,2,51,Male,Rear seat,Slight,Driver or rider
5487,2,87,Female,Rear seat,Slight,Driver or rider
5488,2,71,Male,Rear seat,Slight,Driver or rider
5489,2,78,Male,Rear seat,Slight,Driver or rider
5490,2,72,Unknown,Not passenger,Slight,Driver or rider
5491,2,30,Unknown,Standing passenger,Slight,Passenger
5492,2,67,Male,Front seat,Slight,Driver or rider
5493,2,20,Unknown,Front seat,Serious,Passenger
5494,2,11,Male,Boarding/alighting,Fatal,Passenger
5495,2,34,Unknown,Front seat,Serious,Passenger
5496,2,24,Female,Unknown,Fatal,Passenger
5497,2,10,Male,Standing passenger,Fatal,Passenger
5498,2,60,Female,Unknown,Fatal,Passenger
5499,2,41,Male,Unknown,Serious,Driver or rider
5500,2,53,Female,Unknown,Fatal,Passenger
5501,2,46,Female,Unknown,Fatal,Passenger
5502,2,80,Unknown,Not passenger,Slight,Pedestrian
5503,2,24,Male,Rear seat,Slight,Driver or rider
5504,2,19,Unknown,Unknown,Slight,Passenger
5505,2,80,Unknown,Boarding/alighting,Slight,Passenger
5506,2,24,Unknown,Unknown,Slight,Passenger
5507,2,61,Unknown,Rear seat,Slight,Passenger
5508,2,3,Female,Standing passenger,Serious,Passenger
5509,2,54,Unknown,Not passenger,Slight,Pedestrian
5510,2,49,Male,Rear seat,Slight,Driver or rider
5511,2,83,Female,Front seat,Slight,Driver or rider
5512,2,66,Female,Front seat,Slight,Driver or rider
5513,2,13,Unknown,Not passenger,Slight,Passenger
5514,2,20,Male,Boarding/alighting,Fatal,Passenger
5515,2,18,Male,Boarding/alighting,Fatal,Passenger
5516,2,21,Unknown,Not passenger,Serious,Passenger
5517,2,33,Male,Boarding/alighting,Fatal,Passenger
5518,2,99,Male,Rear seat,Slight,Driver or rider
5519,2,16,Female,Seated passenger,Slight,Pedestrian
5520,2,15,Female,Front seat,Slight,Driver or rider
5521,2,56,Male,Standing passenger,Fatal,Passenger
5522,2,68,Female,Seated passenger,Fatal,Passenger
5523,2,31,Male,Unknown,Fatal,Passenger
5524,2,25,Female,Unknown,Fatal,Passenger
5525,2,72,Female,Boarding/alighting,Fatal,Passenger
5526,2,89,Female,Boarding/alighting,Fatal,Passenger
5527,2,30,Male,Unknown,Fatal,Passenger
5528,2,10,Unknown,Seated passenger,Slight,Passenger
5529,2,17,Female,Front seat,Slight,Pedestrian
5530,2,76,Unknown,Not passenger,Slight,Driver or rider
5531,2,37,Male,Unknown,Fatal,Passenger
5532,2,56,Unknown,Rear seat,Slight,Passenger
5533,2,88,Male,Not passenger,Fatal,Passenger
5534,2,36,Female,Unknown,Fatal,Passenger
5535,2,100,Male,Rear seat,Slight,Passenger
5536,2,56,Female,Rear seat,Slight,Driver or rider
5537,2,17,Male,Rear seat,Serious,Driver or rider
5538,2,60,Unknown,Front seat,Slight,Passenger
5539,2,76,Unknown,Boarding/alighting,Slight,Passenger
5540,2,58,Female,Not passenger,Fatal,Passenger
5541,2,18,Female,Front seat,Serious,Driver or rider
5542,2,32,Female,Front seat,Fatal,Driver or rider
5543,2,61,Male,Front seat,Slight,Driver or rider
5544,2,16,Female,Standing passenger,Slight,Pedestrian
5545,2,72,Female,Front seat,Serious,Driver or rider
5546,2,28,Female,Front seat,Serious,Driver or rider
5547,2,47,Female,Rear seat,Slight,Driver or rider
5548,2,54,Unknown,Not passenger,Serious,Driver or rider
5549,2,54,Female,Rear seat,Serious,Driver or rider
5550,2,14,Male,Boarding/alighting,Slight,Driver or rider
5551,2,89,Female,Standing passenger,Fatal,Passenger
5552,2,75,Male,Boarding/alighting,Slight,Driver or rider
5553,2,22,Unknown,Not passenger,Slight,Passenger
5554,2,40,Unknown,Not passenger,Fatal,Driver or rider
5555,2,11,Unknown,Front seat,Serious,Passenger
5556,2,12,Male,Front seat,Slight,Pedestrian
5557,2,54,Unknown,Front seat,Slight,Passenger
5558,2,23,Female,Unknown,Fatal,Passenger
5559,2,94,Male,Standing passenger,Slight,Passenger
5560,2,72,Male,Unknown,Fatal,Passenger
5561,2,57,Unknown,Not passenger,Slight,Pedestrian
5562,2,61,Male,Rear seat,Slight,Driver or rider
5563,2,5,Unknown,Not passenger,Slight,Driver or rider
5564,2,48,Female,Rear seat,Slight,Driver or rider
5565,2,41,Unknown,Not passenger,Slight,Passenger
5566,2,49,Unknown,Not passenger,Slight,Pedestrian
5567,2,51,Male,Front seat,Serious,Driver or rider
5568,2,96,Female,Not passenger,Fatal,Driver or rider
5569,2,30,Unknown,Not passenger,Slight,Passenger
5570,2,76,Female,Front seat,Serious,Driver or rider
5571,2,37,Male,Front seat,Serious,Driver or rider
5572,2,81,Female,Front seat,Slight,Driver or rider
5573,2,34,Female,Unknown,Fatal,Passenger
5574,2,36,Unknown,Not passenger,Slight,Passenger
5575,2,4,Female,Unknown,Fatal,Passenger
5576,2,75,Unknown,Not passenger,Serious,Pedestrian
5577,2,41,Male,Standing passenger,Fatal,Passenger
5578,2,33,Male,Standing passenger,Fatal,Passenger
5579,2,99,Female,Front seat,Slight,Driver or rider
5580,2,2,Male,Not passenger,Fatal,Driver or rider
5581,2,51,Unknown,Front seat,Slight,Passenger
5582,2,58,Female,Unknown,Fatal,Passenger
5583,2,42,Female,Front seat,Serious,Driver or rider
5584,2,22,Unknown,Not passenger,Fatal,Driver or rider
5585,2,23,Unknown,Not passenger,Fatal,Driver or rider
5586,2,13,Male,Unknown,Fatal,Passenger
5587,2,64,Female,Unknown,Fatal,Passenger
5588,2,44,Female,Rear seat,Slight,Driver or rider
5589,2,4,Unknown,Not passenger,Slight,Driver or rider
5590,2,23,Female,Front seat,Serious,Driver or rider
5591,2,83,Unknown,Front seat,Slight,Passenger
5592,2,30,Female,Front seat,Serious,Driver or rider
5593,2,17,Unknown,Not passenger,Serious,Driver or rider
5594,2,28,Unknown,Rear seat,Slight,Passenger
5595,2,11,Male,Unknown,Fatal,Passenger
5596,2,98,Female,Seated passenger,Serious,Passenger
5597,2,22,Unknown,Not passenger,Serious,Passenger
5598,2,11,Female,Standing passenger,Fatal,Passenger
5599,2,57,Male,Boarding/alighting,Fatal,Passenger
5600,2,89,Male,Not passenger,Serious,Passenger
5601,2,44,Male,Front seat,Fatal,Driver or rider
5602,2,40,Unknown,Unknown,Slight,Passenger
5603,2,39,Unknown,Rear seat,Slight,Passenger
5604,2,80,Female,Unknown,Fatal,Passenger
5605,2,83,Male,Not passenger,Fatal,Passenger
5606,2,37,Male,Rear seat,Slight,Driver or rider
5607,2,26,Unknown,Not passenger,Serious,Driver or rider
5608,2,67,Female,Front seat,Serious,Driver or rider
5609,2,35,Unknown,Not passenger,Serious,Driver or rider
5610,2,56,Female,Unknown,Fatal,Passenger
